arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.4857142857142857}","{""10"":0.6462585034013605,""20"":0.6462585034013605,""5"":0.5238095238095238}",0.8571428571428571,"{""10"":0.6198719229345127,""20"":0.6198719229345127,""3"":0.5970107207221339,""5"":0.5974990745570918}","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.4857142857142857}","{""10"":0.696969696969697,""20"":0.696969696969697,""5"":0.5151515151515151}",1.0,0.0,0.3015075376884422,0.5694444444444444,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.37999999999999995,""20"":0.18999999999999997,""5"":0.610909090909091}","{""10"":0.8975324675324675,""20"":0.8975324675324675,""5"":0.7770995670995671}",0.95,"{""10"":0.8539480719649024,""20"":0.8539480719649024,""3"":0.7926290886717743,""5"":0.8134078826385}","{""10"":0.38,""20"":0.19,""5"":0.610909090909091}","{""10"":0.885593220338983,""20"":0.885593220338983,""5"":0.711864406779661}",1.0,0.0,0.3591800356506239,0.5313131313131313,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.5230769230769231}","{""10"":0.9415750915750916,""20"":0.9415750915750916,""5"":0.8853479853479853}",0.9807692307692307,"{""10"":0.9097517262767411,""20"":0.9097517262767411,""3"":0.8591812649437228,""5"":0.8876603701788057}","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.5230769230769231}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.8095238095238095}",1.0,0.0,0.32125367286973555,0.6770833333333334,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.37999999999999995,""20"":0.18999999999999997,""5"":0.4509090909090909}","{""10"":0.8975324675324675,""20"":0.8975324675324675,""5"":0.49138528138528137}",0.6493362193362193,"{""10"":0.6570011060125163,""20"":0.6570011060125163,""3"":0.4818186206333879,""5"":0.5020787746269738}","{""10"":0.38,""20"":0.19,""5"":0.4509090909090909}","{""10"":0.885593220338983,""20"":0.885593220338983,""5"":0.5254237288135594}",0.0,0.0,0.35955882352941176,0.6087962962962963,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.525,""20"":0.2625,""5"":0.5833333333333334}","{""10"":0.9714285714285714,""20"":0.9714285714285714,""5"":0.5386904761904762}",0.7569444444444445,"{""10"":0.7774033743937729,""20"":0.7774033743937729,""3"":0.5878864531500688,""5"":0.6062300699095822}","{""10"":0.525,""20"":0.2625,""5"":0.5833333333333334}","{""10"":0.9692307692307692,""20"":0.9692307692307692,""5"":0.5384615384615384}",0.0,0.0,0.36462093862815886,0.4907407407407407,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.4}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.7291666666666666}",0.5875,"{""10"":0.6712441025961621,""20"":0.6712441025961621,""3"":0.4942395586721077,""5"":0.578854699185952}","{""10"":0.275,""20"":0.1375,""5"":0.4}","{""10"":0.88,""20"":0.88,""5"":0.64}",0.0,0.0,0.29694323144104806,0.5679012345679012,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.6884375782073984,""20"":0.6884375782073984,""3"":0.3519590445170674,""5"":0.5437836140360176}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.3230769230769231,""20"":0.16153846153846155,""5"":0.34615384615384615}","{""10"":0.9328754578754579,""20"":0.9328754578754579,""5"":0.47097069597069596}",0.5593406593406594,"{""10"":0.62630664012354,""20"":0.62630664012354,""3"":0.41495863848261894,""5"":0.43734308491458446}","{""10"":0.3230769230769231,""20"":0.16153846153846155,""5"":0.34615384615384615}","{""10"":0.9032258064516129,""20"":0.9032258064516129,""5"":0.4838709677419355}",0.0,0.0,0.3323353293413174,0.6878306878306879,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.43103448275862066,""20"":0.21551724137931033,""5"":0.5448275862068965}","{""10"":0.8658456486042694,""20"":0.8658456486042694,""5"":0.509688013136289}",0.7300218938149973,"{""10"":0.6845202823267711,""20"":0.6845202823267711,""3"":0.541762052906491,""5"":0.5601176688518745}","{""10"":0.43103448275862066,""20"":0.21551724137931033,""5"":0.5448275862068965}","{""10"":0.8741258741258742,""20"":0.8741258741258742,""5"":0.5524475524475524}",0.0,0.0,0.33741496598639453,0.4579124579124579,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.45999999999999996,""20"":0.22999999999999998,""5"":0.54}","{""10"":0.8702380952380953,""20"":0.8702380952380953,""5"":0.4621428571428571}",0.8166666666666667,"{""10"":0.7361529772674813,""20"":0.7361529772674813,""3"":0.6276447414608827,""5"":0.5747063252152644}","{""10"":0.46,""20"":0.23,""5"":0.54}","{""10"":0.8518518518518519,""20"":0.8518518518518519,""5"":0.5}",0.0,0.0,0.34509803921568627,0.3888888888888889,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.3,""20"":0.15,""5"":0.36363636363636365}","{""10"":0.8606060606060606,""20"":0.8606060606060606,""5"":0.45303030303030306}",0.5836940836940837,"{""10"":0.6152522546213128,""20"":0.6152522546213128,""3"":0.4396155866566323,""5"":0.44916313982210004}","{""10"":0.3,""20"":0.15,""5"":0.36363636363636365}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.5555555555555556}",0.0,0.0,0.31970260223048325,0.5252525252525252,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.5333333333333333}","{""10"":1.0,""20"":1.0,""5"":0.6527777777777778}",0.7777777777777778,"{""10"":0.7980082142747084,""20"":0.7980082142747084,""3"":0.6346804061841292,""5"":0.6347902698837348}","{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.5333333333333333}","{""10"":1.0,""20"":1.0,""5"":0.64}",0.0,0.0,0.30857142857142855,0.4074074074074074,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.4571428571428572}","{""10"":0.6462585034013605,""20"":0.6462585034013605,""5"":0.35374149659863946}",0.5680272108843537,"{""10"":0.46842114782713573,""20"":0.46842114782713573,""3"":0.404347709422885,""5"":0.3925455425042111}","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.45714285714285713}","{""10"":0.696969696969697,""20"":0.696969696969697,""5"":0.48484848484848486}",0.0,0.0,0.3015075376884422,0.5694444444444444,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.37999999999999995,""20"":0.18999999999999997,""5"":0.4509090909090909}","{""10"":0.8975324675324675,""20"":0.8975324675324675,""5"":0.49138528138528137}",0.6493362193362193,"{""10"":0.6570011060125163,""20"":0.6570011060125163,""3"":0.4818186206333879,""5"":0.5020787746269738}","{""10"":0.38,""20"":0.19,""5"":0.4509090909090909}","{""10"":0.885593220338983,""20"":0.885593220338983,""5"":0.5254237288135594}",0.0,0.0,0.3591800356506239,0.5313131313131313,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.3538461538461538}","{""10"":0.9415750915750916,""20"":0.9415750915750916,""5"":0.5178571428571428}",0.5572039072039072,"{""10"":0.6217593280960908,""20"":0.6217593280960908,""3"":0.39763481986409555,""5"":0.45556498907255577}","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.35384615384615387}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.5476190476190477}",0.0,0.0,0.32125367286973555,0.6770833333333334,0,[]
