arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.2571428571428572,""20"":0.1285714285714286,""5"":0.39999999999999997}","{""10"":0.5442176870748299,""20"":0.5442176870748299,""5"":0.46258503401360546}",0.75,"{""10"":0.48184885294007584,""20"":0.48184885294007584,""3"":0.4376472866331295,""5"":0.47753751100775893}","{""10"":0.2571428571428571,""20"":0.12857142857142856,""5"":0.4}","{""10"":0.5454545454545454,""20"":0.5454545454545454,""5"":0.42424242424242425}",1.0,0.0,0.3015075376884422,0.625,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.4945454545454545}","{""10"":0.7544588744588744,""20"":0.7544588744588744,""5"":0.662077922077922}",0.9006060606060605,"{""10"":0.7219635584796489,""20"":0.7219635584796489,""3"":0.666028219504883,""5"":0.6952651852389365}","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.49454545454545457}","{""10"":0.6949152542372882,""20"":0.6949152542372882,""5"":0.576271186440678}",1.0,0.0,0.33778966131907306,0.6525252525252525,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.27692307692307694,""20"":0.13846153846153847,""5"":0.5}","{""10"":0.9086080586080586,""20"":0.9086080586080586,""5"":0.8514652014652015}",0.9423076923076923,"{""10"":0.8515694659100673,""20"":0.8515694659100673,""3"":0.7695703990954057,""5"":0.829711077283182}","{""10"":0.27692307692307694,""20"":0.13846153846153847,""5"":0.5}","{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.7738095238095238}",1.0,0.0,0.31537708129285014,0.6822916666666666,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.3781818181818182}","{""10"":0.7544588744588744,""20"":0.7544588744588744,""5"":0.43043290043290044}",0.5644083694083694,"{""10"":0.5419242116539532,""20"":0.5419242116539532,""3"":0.38222618310562373,""5"":0.4164049900015724}","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.3781818181818182}","{""10"":0.6949152542372882,""20"":0.6949152542372882,""5"":0.4406779661016949}",0.0,0.0,0.3360294117647059,0.6643518518518519,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.43333333333333335}","{""10"":0.6623015873015873,""20"":0.6623015873015873,""5"":0.42777777777777776}",0.5972222222222222,"{""10"":0.5501680156193436,""20"":0.5501680156193436,""3"":0.4366385029439899,""5"":0.44379866194132234}","{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.43333333333333335}","{""10"":0.6615384615384615,""20"":0.6615384615384615,""5"":0.4}",0.0,0.0,0.3176895306859206,0.6851851851851851,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.6666666666666666}",0.5708333333333333,"{""10"":0.6599122731655147,""20"":0.6599122731655147,""3"":0.4649096382956855,""5"":0.5361802844491417}","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.88,""20"":0.88,""5"":0.6}",0.0,0.0,0.29694323144104806,0.5925925925925926,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.6884375782073984,""20"":0.6884375782073984,""3"":0.3519590445170674,""5"":0.5437836140360176}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.15555555555555556,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2538461538461539,""20"":0.12692307692307694,""5"":0.3076923076923077}","{""10"":0.795970695970696,""20"":0.795970695970696,""5"":0.43122710622710625}",0.48705738705738705,"{""10"":0.5256446947475767,""20"":0.5256446947475767,""3"":0.31585977260039166,""5"":0.37246996886759615}","{""10"":0.25384615384615383,""20"":0.12692307692307692,""5"":0.3076923076923077}","{""10"":0.7096774193548387,""20"":0.7096774193548387,""5"":0.43010752688172044}",0.0,0.0,0.3183632734530938,0.6966490299823632,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.33793103448275863,""20"":0.16896551724137931,""5"":0.44137931034482764}","{""10"":0.7172413793103448,""20"":0.7172413793103448,""5"":0.4297208538587849}",0.6337575259989052,"{""10"":0.5565196406044978,""20"":0.5565196406044978,""3"":0.4417271028689353,""5"":0.4557950089492752}","{""10"":0.33793103448275863,""20"":0.16896551724137931,""5"":0.4413793103448276}","{""10"":0.6853146853146853,""20"":0.6853146853146853,""5"":0.44755244755244755}",0.0,0.0,0.33197278911564626,0.6026936026936027,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.31,""20"":0.155,""5"":0.4}","{""10"":0.6114285714285714,""20"":0.6114285714285714,""5"":0.34690476190476194}",0.6087301587301587,"{""10"":0.5083107476267515,""20"":0.5083107476267515,""3"":0.42432569379363017,""5"":0.4099933886780301}","{""10"":0.31,""20"":0.155,""5"":0.4}","{""10"":0.5740740740740741,""20"":0.5740740740740741,""5"":0.37037037037037035}",0.0,0.0,0.3254901960784314,0.5740740740740741,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.3090909090909091}","{""10"":0.8303030303030302,""20"":0.8303030303030302,""5"":0.3969696969696969}",0.5849567099567099,"{""10"":0.5766942043100748,""20"":0.5766942043100748,""3"":0.388928391971969,""5"":0.39537049416268993}","{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.3090909090909091}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.4722222222222222}",0.0,0.0,0.31226765799256506,0.5656565656565656,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3833333333333333,""20"":0.19166666666666665,""5"":0.4666666666666666}","{""10"":0.9444444444444445,""20"":0.9444444444444445,""5"":0.5833333333333334}",0.7777777777777778,"{""10"":0.7458754004589415,""20"":0.7458754004589415,""3"":0.5952879329117599,""5"":0.5772562232377658}","{""10"":0.38333333333333336,""20"":0.19166666666666668,""5"":0.4666666666666667}","{""10"":0.92,""20"":0.92,""5"":0.56}",0.0,0.0,0.3028571428571429,0.46296296296296297,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.2571428571428572,""20"":0.1285714285714286,""5"":0.39999999999999997}","{""10"":0.5442176870748299,""20"":0.5442176870748299,""5"":0.31292517006802717}",0.4251700680272109,"{""10"":0.3652106537484749,""20"":0.3652106537484749,""3"":0.3024295522729897,""5"":0.3137229542430439}","{""10"":0.2571428571428571,""20"":0.12857142857142856,""5"":0.4}","{""10"":0.5454545454545454,""20"":0.5454545454545454,""5"":0.42424242424242425}",0.0,0.0,0.3015075376884422,0.625,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.3781818181818182}","{""10"":0.7544588744588744,""20"":0.7544588744588744,""5"":0.43043290043290044}",0.5644083694083694,"{""10"":0.5419242116539532,""20"":0.5419242116539532,""3"":0.38222618310562373,""5"":0.4164049900015724}","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.3781818181818182}","{""10"":0.6949152542372882,""20"":0.6949152542372882,""5"":0.4406779661016949}",0.0,0.0,0.33778966131907306,0.6525252525252525,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.27692307692307694,""20"":0.13846153846153847,""5"":0.3384615384615385}","{""10"":0.9086080586080586,""20"":0.9086080586080586,""5"":0.49542124542124544}",0.5697039072039072,"{""10"":0.5986243615780178,""20"":0.5986243615780178,""3"":0.36240439352439213,""5"":0.4338729207811156}","{""10"":0.27692307692307694,""20"":0.13846153846153847,""5"":0.3384615384615385}","{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.5238095238095238}",0.0,0.0,0.31537708129285014,0.6822916666666666,0,[]
