arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.34285714285714286}","{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.36734693877551017}",0.6428571428571429,"{""10"":0.4072677979554142,""20"":0.4072677979554142,""3"":0.44475665566315303,""5"":0.4128264864691125}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.34285714285714286}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.36363636363636365}",1.0,0.0,0.3065326633165829,0.736111111111111,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.39272727272727276}","{""10"":0.6193939393939393,""20"":0.6193939393939393,""5"":0.5333766233766234}",0.8696969696969697,"{""10"":0.6123444833739028,""20"":0.6123444833739028,""3"":0.5952756431258719,""5"":0.5894789354715998}","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3927272727272727}","{""10"":0.5635593220338984,""20"":0.5635593220338984,""5"":0.4576271186440678}",1.0,0.0,0.3235294117647059,0.8282828282828283,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.3923076923076923}","{""10"":0.806043956043956,""20"":0.806043956043956,""5"":0.7004578754578754}",0.8974358974358974,"{""10"":0.7366687528002396,""20"":0.7366687528002396,""3"":0.6557109528882215,""5"":0.6916749523445956}","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.3923076923076923}","{""10"":0.75,""20"":0.75,""5"":0.6071428571428571}",1.0,0.0,0.31145935357492655,0.8402777777777778,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3018181818181818}","{""10"":0.6193939393939393,""20"":0.6193939393939393,""5"":0.34290043290043287}",0.4811038961038961,"{""10"":0.4334371238160843,""20"":0.4334371238160843,""3"":0.29152021540080697,""5"":0.330208897547516}","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3018181818181818}","{""10"":0.5635593220338984,""20"":0.5635593220338984,""5"":0.3516949152542373}",0.0,0.0,0.32573529411764707,0.8206018518518517,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.24166666666666667,""20"":0.12083333333333333,""5"":0.3}","{""10"":0.45357142857142857,""20"":0.45357142857142857,""5"":0.2990079365079365}",0.4618055555555556,"{""10"":0.34846840644102944,""20"":0.34846840644102944,""3"":0.24900145009175034,""5"":0.2807195240571314}","{""10"":0.24166666666666667,""20"":0.12083333333333333,""5"":0.3}","{""10"":0.4461538461538462,""20"":0.4461538461538462,""5"":0.27692307692307694}",0.0,0.0,0.3249097472924188,0.8888888888888888,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.35000000000000003}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.625}",0.6333333333333333,"{""10"":0.6723695965792126,""20"":0.6723695965792126,""3"":0.47922487075067893,""5"":0.5486376078628397}","{""10"":0.2625,""20"":0.13125,""5"":0.35}","{""10"":0.84,""20"":0.84,""5"":0.56}",0.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.41666666666666663,"{""10"":0.6018391706789528,""20"":0.6018391706789528,""3"":0.2653606369886218,""5"":0.45718520650757194}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2,""20"":0.1,""5"":0.22307692307692306}","{""10"":0.6489010989010988,""20"":0.6489010989010988,""5"":0.32673992673992674}",0.39348290598290603,"{""10"":0.41941773030292584,""20"":0.41941773030292584,""3"":0.23315186231903826,""5"":0.2875244018449909}","{""10"":0.2,""20"":0.1,""5"":0.2230769230769231}","{""10"":0.5591397849462365,""20"":0.5591397849462365,""5"":0.3118279569892473}",0.0,0.0,0.31137724550898205,0.8395061728395061,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2793103448275862,""20"":0.1396551724137931,""5"":0.3724137931034483}","{""10"":0.5929392446633827,""20"":0.5929392446633827,""5"":0.3573891625615763}",0.5596606458675425,"{""10"":0.44600623524167465,""20"":0.44600623524167465,""3"":0.3438504629913582,""5"":0.36847775576357295}","{""10"":0.2793103448275862,""20"":0.1396551724137931,""5"":0.3724137931034483}","{""10"":0.5664335664335665,""20"":0.5664335664335665,""5"":0.3776223776223776}",0.0,0.0,0.32108843537414966,0.7845117845117845,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.26,""20"":0.13,""5"":0.33999999999999997}","{""10"":0.4666666666666667,""20"":0.4666666666666667,""5"":0.2795238095238095}",0.4611111111111111,"{""10"":0.3870838117102915,""20"":0.3870838117102915,""3"":0.29935100912781853,""5"":0.31754546873820344}","{""10"":0.26,""20"":0.13,""5"":0.34}","{""10"":0.48148148148148145,""20"":0.48148148148148145,""5"":0.3148148148148148}",0.0,0.0,0.3137254901960784,0.7037037037037037,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.2727272727272727}","{""10"":0.6909090909090909,""20"":0.6909090909090909,""5"":0.3393939393939394}",0.4754689754689755,"{""10"":0.44220825719747214,""20"":0.44220825719747214,""3"":0.26370108106441853,""5"":0.3043390369696839}","{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.2727272727272727}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.4166666666666667}",0.0,0.0,0.3159851301115242,0.7474747474747474,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3,""20"":0.15,""5"":0.3666666666666667}","{""10"":0.7222222222222222,""20"":0.7222222222222222,""5"":0.4444444444444444}",0.5793650793650794,"{""10"":0.5191495613940713,""20"":0.5191495613940713,""3"":0.36570452958125066,""5"":0.394302266533798}","{""10"":0.3,""20"":0.15,""5"":0.36666666666666664}","{""10"":0.72,""20"":0.72,""5"":0.44}",0.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2040816326530612}",0.35374149659863946,"{""10"":0.2726915983187674,""20"":0.2726915983187674,""3"":0.17878420447320775,""5"":0.20957792144091172}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.30303030303030304}",0.0,0.0,0.3065326633165829,0.736111111111111,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3018181818181818}","{""10"":0.6193939393939393,""20"":0.6193939393939393,""5"":0.34290043290043287}",0.4811038961038961,"{""10"":0.4334371238160843,""20"":0.4334371238160843,""3"":0.29152021540080697,""5"":0.330208897547516}","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3018181818181818}","{""10"":0.5635593220338984,""20"":0.5635593220338984,""5"":0.3516949152542373}",0.0,0.0,0.3235294117647059,0.8282828282828283,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.2923076923076923}","{""10"":0.806043956043956,""20"":0.806043956043956,""5"":0.4249084249084249}",0.531990231990232,"{""10"":0.5337592933560769,""20"":0.5337592933560769,""3"":0.33848442012895147,""5"":0.3903982668830533}","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.2923076923076923}","{""10"":0.75,""20"":0.75,""5"":0.4523809523809524}",0.0,0.0,0.31145935357492655,0.8402777777777778,0,[]
