arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.15714285714285717,""20"":0.07857142857142858,""5"":0.31428571428571433}","{""10"":0.3469387755102041,""20"":0.3469387755102041,""5"":0.3469387755102041}",0.6428571428571429,"{""10"":0.3465028527195411,""20"":0.3465028527195411,""3"":0.3670622176618012,""5"":0.382518962379526}","{""10"":0.15714285714285714,""20"":0.07857142857142857,""5"":0.3142857142857143}","{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}",1.0,0.0,0.3065326633165829,0.7916666666666666,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.22,""20"":0.11,""5"":0.34545454545454546}","{""10"":0.5703030303030303,""20"":0.5703030303030303,""5"":0.4831601731601731}",0.8204545454545454,"{""10"":0.5527926097395677,""20"":0.5527926097395677,""3"":0.5116273652766559,""5"":0.5269209864877666}","{""10"":0.22,""20"":0.11,""5"":0.34545454545454546}","{""10"":0.5127118644067796,""20"":0.5127118644067796,""5"":0.4025423728813559}",1.0,0.0,0.3226381461675579,0.8464646464646465,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23076923076923078,""20"":0.11538461538461539,""5"":0.3692307692307692}","{""10"":0.7684981684981685,""20"":0.7684981684981685,""5"":0.6722527472527472}",0.8653846153846154,"{""10"":0.6825765796162597,""20"":0.6825765796162597,""3"":0.5779593740667657,""5"":0.64206688780824}","{""10"":0.23076923076923078,""20"":0.11538461538461539,""5"":0.36923076923076925}","{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.5714285714285714}",1.0,0.0,0.31243878550440746,0.845486111111111,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.22,""20"":0.11,""5"":0.29818181818181816}","{""10"":0.5703030303030303,""20"":0.5703030303030303,""5"":0.34316017316017317}",0.4692640692640693,"{""10"":0.4023954254129358,""20"":0.4023954254129358,""3"":0.2767599421176179,""5"":0.3216960768244465}","{""10"":0.22,""20"":0.11,""5"":0.29818181818181816}","{""10"":0.5127118644067796,""20"":0.5127118644067796,""5"":0.3474576271186441}",0.0,0.0,0.3272058823529412,0.8310185185185185,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.3}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.2990079365079365}",0.46064814814814814,"{""10"":0.3360672389812651,""20"":0.3360672389812651,""3"":0.24900145009175034,""5"":0.2807195240571314}","{""10"":0.225,""20"":0.1125,""5"":0.3}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.27692307692307694}",0.0,0.0,0.3212996389891697,0.9074074074074074,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.35000000000000003}","{""10"":0.8041666666666667,""20"":0.8041666666666667,""5"":0.625}",0.6333333333333333,"{""10"":0.6410270112730496,""20"":0.6410270112730496,""3"":0.47922487075067893,""5"":0.5486376078628397}","{""10"":0.25,""20"":0.125,""5"":0.35}","{""10"":0.8,""20"":0.8,""5"":0.56}",0.0,0.0,0.29694323144104806,0.7407407407407408,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.41666666666666663,"{""10"":0.6018391706789528,""20"":0.6018391706789528,""3"":0.2653606369886218,""5"":0.45718520650757194}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.1846153846153846,""20"":0.0923076923076923,""5"":0.22307692307692306}","{""10"":0.5963369963369963,""20"":0.5963369963369963,""5"":0.33186813186813185}",0.37286324786324787,"{""10"":0.38368710322449007,""20"":0.38368710322449007,""3"":0.21866723669801416,""5"":0.27666156057139984}","{""10"":0.18461538461538463,""20"":0.09230769230769231,""5"":0.2230769230769231}","{""10"":0.5161290322580645,""20"":0.5161290322580645,""5"":0.3118279569892473}",0.0,0.0,0.31037924151696605,0.8412698412698413,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2517241379310345,""20"":0.12586206896551724,""5"":0.36551724137931035}","{""10"":0.5469622331691297,""20"":0.5469622331691297,""5"":0.35328407224958946}",0.5556923918992884,"{""10"":0.41916840392671467,""20"":0.41916840392671467,""3"":0.32884305732140057,""5"":0.36207185001683323}","{""10"":0.2517241379310345,""20"":0.12586206896551724,""5"":0.36551724137931035}","{""10"":0.5104895104895105,""20"":0.5104895104895105,""5"":0.3706293706293706}",0.0,0.0,0.3251700680272109,0.8114478114478114,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.23000000000000004,""20"":0.11500000000000002,""5"":0.3}","{""10"":0.3823809523809524,""20"":0.3823809523809524,""5"":0.24523809523809526}",0.45,"{""10"":0.3495120167471691,""20"":0.3495120167471691,""3"":0.2823811166752455,""5"":0.2957300127958959}","{""10"":0.23,""20"":0.115,""5"":0.3}","{""10"":0.42592592592592593,""20"":0.42592592592592593,""5"":0.2777777777777778}",0.0,0.0,0.3176470588235294,0.7037037037037037,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.2727272727272727}","{""10"":0.6606060606060606,""20"":0.6606060606060606,""5"":0.3393939393939394}",0.4725829725829726,"{""10"":0.42798768974223705,""20"":0.42798768974223705,""3"":0.26370108106441853,""5"":0.3043390369696839}","{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.2727272727272727}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.4166666666666667}",0.0,0.0,0.31970260223048325,0.7676767676767677,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2833333333333334,""20"":0.1416666666666667,""5"":0.3666666666666667}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.4444444444444444}",0.5740740740740741,"{""10"":0.4930785210594737,""20"":0.4930785210594737,""3"":0.36570452958125066,""5"":0.394302266533798}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.36666666666666664}","{""10"":0.68,""20"":0.68,""5"":0.44}",0.0,0.0,0.3028571428571429,0.7592592592592592,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.15714285714285717,""20"":0.07857142857142858,""5"":0.2571428571428572}","{""10"":0.3469387755102041,""20"":0.3469387755102041,""5"":0.18367346938775508}",0.34183673469387754,"{""10"":0.2224122089458768,""20"":0.2224122089458768,""3"":0.15163464970778387,""5"":0.1929378584537069}","{""10"":0.15714285714285714,""20"":0.07857142857142857,""5"":0.2571428571428571}","{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.2727272727272727}",0.0,0.0,0.3065326633165829,0.7916666666666666,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.22,""20"":0.11,""5"":0.29818181818181816}","{""10"":0.5703030303030303,""20"":0.5703030303030303,""5"":0.34316017316017317}",0.4692640692640693,"{""10"":0.4023954254129358,""20"":0.4023954254129358,""3"":0.2767599421176179,""5"":0.3216960768244465}","{""10"":0.22,""20"":0.11,""5"":0.29818181818181816}","{""10"":0.5127118644067796,""20"":0.5127118644067796,""5"":0.3474576271186441}",0.0,0.0,0.3226381461675579,0.8464646464646465,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23076923076923078,""20"":0.11538461538461539,""5"":0.3076923076923077}","{""10"":0.7684981684981685,""20"":0.7684981684981685,""5"":0.4441391941391941}",0.514957264957265,"{""10"":0.5018052269170561,""20"":0.5018052269170561,""3"":0.3210971423331168,""5"":0.385260953827849}","{""10"":0.23076923076923078,""20"":0.11538461538461539,""5"":0.3076923076923077}","{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.47619047619047616}",0.0,0.0,0.31243878550440746,0.845486111111111,0,[]
