caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-cmap-0006,search|category_mapping_failure|guest|single_need,"[2888196506,6577554236,9462777060,9409881208,9474734087,8386782901,9380527610,2586361350,71401414]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8485833840018001,""20"":0.8485833840018001,""3"":0.4692787260227565,""5"":0.7095272044910245},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.75}}"
buy-cold-0001,search|cold_start|member|single_need,"[6780043279,9478002020,6842529832,9478986118,9203265703,5578895099,7356432190,7776782430,8955407589]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7328286204777912,""20"":0.7328286204777912,""3"":0.5307212739772436,""5"":0.7328286204777912},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cold-0002,search|cold_start|member|single_need,"[9218886535,9311951784,9315015522,9209697516,8390877834,9475239098,9203265703,9315015520,7356432190]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8529278650606569,""20"":0.8529278650606569,""3"":0.4692787260227565,""5"":0.8529278650606569},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirc-0001,guest|single_need,"[59135603,2157066210,2415488159,2518955784,7120217608,4018085798,6634083792,5722292515,6729272986]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0002,guest|single_need,"[59135603,2157066210,2415488159,2518955784,7120217608,4018085798,6634083792,5722292515,6729272986]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0003,guest|single_need,"[8522825084,2072865856,8386721850,2097539850,8096753085,3444202521,8066684045,8191790570,8197974845]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0004,guest|single_need,"[8522825084,2072865856,8386721850,2097539850,8096753085,3444202521,8066684045,8191790570,8197974845]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0005,guest|single_need,"[2667511151,2684072012,1280954924,6370344075,1714691773,5447259724,5981530419,4018085798,2064074800]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0006,guest|single_need,"[2667511151,2684072012,1280954924,6370344075,1714691773,5447259724,5981530419,4018085798,2064074800]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirm-0001,guest|single_need,"[2304324372,5687598034,8552128760,8860096784,7593432779,7396098473,7411078151,7395154602,8814085549]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0002,member|single_need,"[2304324372,5687598034,8552128760,8860096784,7593432779,7396098473,7411078151,7395154602,8814085549]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0003,guest|single_need,"[71401414,70421035,1403303149,3990781670,1511983565,1552557552,1876188732,3364230094,2390886312]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6403937842521121,""20"":0.6403937842521121,""3"":0.5090967735771897,""5"":0.6403937842521121},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-dirm-0004,member|single_need,"[71401414,70421035,1403303149,3990781670,1511983565,1552557552,1876188732,3364230094,2390886312]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6403937842521121,""20"":0.6403937842521121,""3"":0.5090967735771897,""5"":0.6403937842521121},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-dirm-0005,guest|single_need,"[6316290980,70421035,3990781670,8697804149,3794188197,7734174283,9005425562,9428895230,9460820319]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-dirm-0006,member|single_need,"[6316290980,70421035,3990781670,8697804149,3794188197,7734174283,9005425562,9428895230,9460820319]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-fail-0001,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0002,failure|guest|single_need,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0003,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-gust-0001,search|guest|single_need,"[9214523774,2379744263,2392417193,2462183365,4303324112,6728294038,7788996048,8132399453,8539633878]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-gust-0002,search|guest|single_need,"[1375397293,3914310658,5972920366,1217557184,5630149146,6780043279,5233499372,3830007460,6577554236]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.21000199575396408,""20"":0.21000199575396408,""3"":0.21000199575396408,""5"":0.21000199575396408},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-invc-0001,guest|single_need,"[1465251798,1852393263,2454053767,6577936345,2304324372,4703953979,5969656826,3058285537,6229512475]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0002,guest|single_need,"[1465251798,1852393263,2454053767,6577936345,2304324372,4703953979,5969656826,3058285537,6229512475]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0003,guest|single_need,"[59135603,2157066210,2415488159,4018085798,7556979033,6634083792,5722292515,505693579,5722755777]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0004,guest|single_need,"[59135603,2157066210,2415488159,4018085798,7556979033,6634083792,5722292515,505693579,5722755777]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0005,guest|single_need,"[2203460772,6634083792,6918230155,1940371890,2097539850,5744186987,9448174618,3444202521,8899970098]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0006,guest|single_need,"[2203460772,6634083792,6918230155,1940371890,2097539850,5744186987,9448174618,3444202521,8899970098]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0007,guest|single_need,"[26368525,2157066210,2415488159,2518955784,2663885279,1006987247,2203460772,6634083792,3266590242]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0008,guest|single_need,"[26368525,2157066210,2415488159,2518955784,2663885279,1006987247,2203460772,6634083792,3266590242]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0009,guest|single_need,"[2064074800,1908665697,3599923546,9332468732,3628552683,2838955437,3388363876,7121436995,2821331418]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0010,guest|single_need,"[2064074800,1908665697,3599923546,9332468732,3628552683,2838955437,3388363876,7121436995,2821331418]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0011,guest|single_need,"[9360540062,7844184946,9300003646,9344384918,9232752421,9283778557,9359429016,9281311726,7045403051]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0012,guest|single_need,"[9360540062,7844184946,9300003646,9344384918,9232752421,9283778557,9359429016,9281311726,7045403051]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0001,guest|single_need,"[26368525,3266590242,3696343286,6776993182,9232885595,59135603,7788701221,7398684077,8498902288]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0002,guest|single_need,"[26368525,3266590242,3696343286,6776993182,9232885595,59135603,7788701221,7398684077,8498902288]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0003,guest|single_need,"[1552557552,2042333346,3354419006,110494166,1908665697,2888196506,6577936345,1022118320,2287676642]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0004,guest|single_need,"[1552557552,2042333346,3354419006,110494166,1908665697,2888196506,6577936345,1022118320,2287676642]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0005,guest|single_need,"[3788536392,1085982197,1280954924,1375397293,2045001876,981020848,3434171261,5630149146,5346989313]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0006,guest|single_need,"[3788536392,1085982197,1280954924,1375397293,2045001876,981020848,3434171261,5630149146,5346989313]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0007,guest|single_need,"[2649195265,8226359142,9198723776,4483681644,6875307297,6944521887,8058956563,8518005789,9226778303]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0008,guest|single_need,"[2649195265,8226359142,9198723776,4483681644,6875307297,6944521887,8058956563,8518005789,9226778303]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0009,guest|single_need,"[4703953979,5969656826,9317108048,8297784018,6339222075,9064300204,9130316351,9203938562,9251442287]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0010,guest|single_need,"[4703953979,5969656826,9317108048,8297784018,6339222075,9064300204,9130316351,9203938562,9251442287]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0011,guest|single_need,"[1166153193,9283652591,9084861411,3428487713,3118676581,2049383229,9023785784,9185542224,9194755995]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0012,guest|single_need,"[1166153193,9283652591,9084861411,3428487713,3118676581,2049383229,9023785784,9185542224,9194755995]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0001,search|guest|multi_constraint,"[2374915876,2378024650,1403303149,2730310079,7591624431,5346989313,1677693211,7791911136,2829539071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.47294449414886575,""20"":0.47294449414886575,""3"":0.6199062332840657,""5"":0.47294449414886575},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.4}}"
buy-mult-0002,search|guest|multi_constraint,"[1852393263,2664196774,3313197989,3477489470,6511512452,5741790221,990928631,2177297765,5772716509]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9068250379649667,""20"":0.9068250379649667,""3"":0.7039180890341348,""5"":0.7860137352654726},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.8}}"
buy-mult-0003,guest|multi_constraint|search,"[2304324372,6577936345,3313197989,3576677578,2664196774,8052245116,7396098473,9310518877,8552128760]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5184868227263754,""20"":0.5184868227263754,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.2}}"
buy-mult-0004,guest|multi_constraint|search,"[8633872005,419531524,2777556968,5630149146,1459350505,4693843211,5610612611,4336382652,3742456942]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0005,guest|multi_constraint|search,"[1465251798,4818679413,3294263680,5634304254,5722292515,1863243481,2378024650,7791911136,8660504353]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
