arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.31428571428571433}","{""10"":0.5782312925170068,""20"":0.5782312925170068,""5"":0.4965986394557823}",0.5,"{""10"":0.4585586254106052,""20"":0.4585586254106052,""3"":0.4311949396533335,""5"":0.4437770357000984}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.3142857142857143}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.3333333333333333}",1.0,0.0,0.31155778894472363,0.7638888888888888,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.5473593073593074,""20"":0.5473593073593074,""5"":0.4386580086580087}",0.5924963924963925,"{""10"":0.46121945867981984,""20"":0.46121945867981984,""3"":0.38627833629252145,""5"":0.4180042376971131}","{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.4661016949152542,""20"":0.4661016949152542,""5"":0.3389830508474576}",1.0,0.0,0.31996434937611407,0.8585858585858586,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2076923076923077,""20"":0.10384615384615385,""5"":0.3153846153846154}","{""10"":0.7213369963369962,""20"":0.7213369963369962,""5"":0.6036630036630036}",0.7202380952380951,"{""10"":0.5941129352831227,""20"":0.5941129352831227,""3"":0.47209351462897353,""5"":0.5384579287871132}","{""10"":0.2076923076923077,""20"":0.10384615384615385,""5"":0.3153846153846154}","{""10"":0.6428571428571429,""20"":0.6428571428571429,""5"":0.4880952380952381}",1.0,0.0,0.30852105778648387,0.8559027777777778,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.2,""20"":0.1,""5"":0.28363636363636363}","{""10"":0.5473593073593074,""20"":0.5473593073593074,""5"":0.3468831168831169}",0.471031746031746,"{""10"":0.3922461362142758,""20"":0.3922461362142758,""3"":0.29522402615842924,""5"":0.3270015764279615}","{""10"":0.2,""20"":0.1,""5"":0.28363636363636363}","{""10"":0.4661016949152542,""20"":0.4661016949152542,""5"":0.3305084745762712}",0.0,0.0,0.32279411764705884,0.8402777777777778,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.15,""20"":0.075,""5"":0.23333333333333336}","{""10"":0.2898809523809524,""20"":0.2898809523809524,""5"":0.23551587301587298}",0.3229166666666667,"{""10"":0.22940152710777648,""20"":0.22940152710777648,""3"":0.19935077134173795,""5"":0.21627989806438144}","{""10"":0.15,""20"":0.075,""5"":0.23333333333333334}","{""10"":0.27692307692307694,""20"":0.27692307692307694,""5"":0.2153846153846154}",0.0,0.0,0.3140794223826715,0.9351851851851851,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.325}","{""10"":0.8041666666666667,""20"":0.8041666666666667,""5"":0.6}",0.6333333333333333,"{""10"":0.6397277894214437,""20"":0.6397277894214437,""3"":0.47922487075067893,""5"":0.5322369731737969}","{""10"":0.25,""20"":0.125,""5"":0.325}","{""10"":0.8,""20"":0.8,""5"":0.52}",0.0,0.0,0.29694323144104806,0.7407407407407408,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.41666666666666663,"{""10"":0.6018391706789528,""20"":0.6018391706789528,""3"":0.2653606369886218,""5"":0.45718520650757194}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.16538461538461538,""20"":0.08269230769230769,""5"":0.2}","{""10"":0.5514652014652015,""20"":0.5514652014652015,""5"":0.30494505494505497}",0.37692307692307697,"{""10"":0.36693163342192187,""20"":0.36693163342192187,""3"":0.22845755926680628,""5"":0.26752425287191667}","{""10"":0.16538461538461538,""20"":0.08269230769230769,""5"":0.2}","{""10"":0.46236559139784944,""20"":0.46236559139784944,""5"":0.27956989247311825}",0.0,0.0,0.3093812375249501,0.8430335097001763,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2310344827586207,""20"":0.11551724137931035,""5"":0.3586206896551724}","{""10"":0.5436781609195402,""20"":0.5436781609195402,""5"":0.38448275862068965}",0.5554050355774494,"{""10"":0.4149418973384551,""20"":0.4149418973384551,""3"":0.35508361716471193,""5"":0.3803260734092432}","{""10"":0.23103448275862068,""20"":0.11551724137931034,""5"":0.3586206896551724}","{""10"":0.46853146853146854,""20"":0.46853146853146854,""5"":0.36363636363636365}",0.0,0.0,0.32108843537414966,0.835016835016835,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.22999999999999998,""20"":0.11499999999999999,""5"":0.32}","{""10"":0.3823809523809524,""20"":0.3823809523809524,""5"":0.25952380952380955}",0.45,"{""10"":0.34862126517466685,""20"":0.34862126517466685,""3"":0.29935100912781853,""5"":0.307267556440291}","{""10"":0.23,""20"":0.115,""5"":0.32}","{""10"":0.42592592592592593,""20"":0.42592592592592593,""5"":0.2962962962962963}",0.0,0.0,0.3176470588235294,0.7129629629629629,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.2,""20"":0.1,""5"":0.29090909090909095}","{""10"":0.6984848484848485,""20"":0.6984848484848485,""5"":0.4303030303030303}",0.4907647907647908,"{""10"":0.4376245675443016,""20"":0.4376245675443016,""3"":0.3044988596349729,""5"":0.34726674861091944}","{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.6111111111111112,""20"":0.6111111111111112,""5"":0.4444444444444444}",0.0,0.0,0.31970260223048325,0.7979797979797979,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2333333333333333,""20"":0.11666666666666665,""5"":0.3666666666666667}","{""10"":0.5694444444444444,""20"":0.5694444444444444,""5"":0.4444444444444444}",0.5740740740740741,"{""10"":0.4394405659291445,""20"":0.4394405659291445,""3"":0.36570452958125066,""5"":0.394302266533798}","{""10"":0.23333333333333334,""20"":0.11666666666666667,""5"":0.36666666666666664}","{""10"":0.56,""20"":0.56,""5"":0.44}",0.0,0.0,0.30857142857142855,0.8333333333333334,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.31428571428571433}","{""10"":0.5782312925170068,""20"":0.5782312925170068,""5"":0.3741496598639456}",0.5251700680272109,"{""10"":0.380686761226544,""20"":0.380686761226544,""3"":0.27349793847659276,""5"":0.334914680203615}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.3142857142857143}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.3333333333333333}",0.0,0.0,0.31155778894472363,0.7638888888888888,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.2,""20"":0.1,""5"":0.28363636363636363}","{""10"":0.5473593073593074,""20"":0.5473593073593074,""5"":0.3468831168831169}",0.471031746031746,"{""10"":0.3922461362142758,""20"":0.3922461362142758,""3"":0.29522402615842924,""5"":0.3270015764279615}","{""10"":0.2,""20"":0.1,""5"":0.28363636363636363}","{""10"":0.4661016949152542,""20"":0.4661016949152542,""5"":0.3305084745762712}",0.0,0.0,0.31996434937611407,0.8585858585858586,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2076923076923077,""20"":0.10384615384615385,""5"":0.2846153846153846}","{""10"":0.7213369963369962,""20"":0.7213369963369962,""5"":0.42454212454212453}",0.5329059829059829,"{""10"":0.4872961225445913,""20"":0.4872961225445913,""3"":0.34373525084609297,""5"":0.3835634461898882}","{""10"":0.2076923076923077,""20"":0.10384615384615385,""5"":0.2846153846153846}","{""10"":0.6428571428571429,""20"":0.6428571428571429,""5"":0.44047619047619047}",0.0,0.0,0.30852105778648387,0.8559027777777778,0,[]
