arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.5142857142857143}","{""10"":0.6462585034013605,""20"":0.6462585034013605,""5"":0.5442176870748299}",0.8571428571428571,"{""10"":0.6218472674539519,""20"":0.6218472674539519,""3"":0.5839603045741323,""5"":0.6142986026209769}","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.5142857142857142}","{""10"":0.696969696969697,""20"":0.696969696969697,""5"":0.5454545454545454}",1.0,0.0,0.3015075376884422,0.5833333333333334,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.6218181818181818}","{""10"":0.8771861471861472,""20"":0.8771861471861472,""5"":0.7818614718614719}",0.95,"{""10"":0.843273878606874,""20"":0.843273878606874,""3"":0.7951112194772566,""5"":0.8221319161372383}","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.6218181818181818}","{""10"":0.8559322033898306,""20"":0.8559322033898306,""5"":0.7245762711864406}",1.0,0.0,0.3493761140819964,0.5757575757575757,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.5307692307692308}","{""10"":0.9406593406593406,""20"":0.9406593406593406,""5"":0.8835164835164835}",0.9807692307692307,"{""10"":0.9090787051808122,""20"":0.9090787051808122,""3"":0.8533541350448247,""5"":0.8866448522103474}","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.5307692307692308}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.8214285714285714}",1.0,0.0,0.31733594515181196,0.7065972222222222,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.4218181818181818}","{""10"":0.8771861471861472,""20"":0.8771861471861472,""5"":0.4688744588744589}",0.589920634920635,"{""10"":0.6205678234502199,""20"":0.6205678234502199,""3"":0.4271735452129179,""5"":0.46321149409157525}","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.4218181818181818}","{""10"":0.8559322033898306,""20"":0.8559322033898306,""5"":0.4915254237288136}",0.0,0.0,0.34852941176470587,0.6481481481481481,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.48333333333333334,""20"":0.24166666666666667,""5"":0.5166666666666667}","{""10"":0.905952380952381,""20"":0.905952380952381,""5"":0.4871031746031746}",0.5694444444444444,"{""10"":0.6686525020827346,""20"":0.6686525020827346,""3"":0.41918797010876213,""5"":0.49479775188445824}","{""10"":0.48333333333333334,""20"":0.24166666666666667,""5"":0.5166666666666667}","{""10"":0.8923076923076924,""20"":0.8923076923076924,""5"":0.47692307692307695}",0.0,0.0,0.35018050541516244,0.5555555555555555,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.4}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.7291666666666666}",0.5875,"{""10"":0.6712441025961621,""20"":0.6712441025961621,""3"":0.4942395586721077,""5"":0.578854699185952}","{""10"":0.275,""20"":0.1375,""5"":0.4}","{""10"":0.88,""20"":0.88,""5"":0.64}",0.0,0.0,0.29694323144104806,0.5802469135802469,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.6884375782073984,""20"":0.6884375782073984,""3"":0.3519590445170674,""5"":0.5437836140360176}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.3153846153846154,""20"":0.1576923076923077,""5"":0.34615384615384615}","{""10"":0.9191391941391942,""20"":0.9191391941391942,""5"":0.47005494505494505}",0.5298076923076923,"{""10"":0.6065009303471863,""20"":0.6065009303471863,""3"":0.38479518681696046,""5"":0.42653447450496196}","{""10"":0.3153846153846154,""20"":0.1576923076923077,""5"":0.34615384615384615}","{""10"":0.8817204301075269,""20"":0.8817204301075269,""5"":0.4838709677419355}",0.0,0.0,0.3263473053892216,0.7178130511463845,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.41379310344827586,""20"":0.20689655172413793,""5"":0.4896551724137931}","{""10"":0.8395730706075534,""20"":0.8395730706075534,""5"":0.46781609195402296}",0.6438149972632732,"{""10"":0.6331795207150085,""20"":0.6331795207150085,""3"":0.4651679354989487,""5"":0.49609433923819407}","{""10"":0.41379310344827586,""20"":0.20689655172413793,""5"":0.4896551724137931}","{""10"":0.8391608391608392,""20"":0.8391608391608392,""5"":0.4965034965034965}",0.0,0.0,0.33197278911564626,0.5151515151515151,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.44000000000000006,""20"":0.22000000000000003,""5"":0.48}","{""10"":0.8392857142857142,""20"":0.8392857142857142,""5"":0.41452380952380957}",0.7625,"{""10"":0.6835966353768986,""20"":0.6835966353768986,""3"":0.5575433078136411,""5"":0.5187168816635113}","{""10"":0.44,""20"":0.22,""5"":0.48}","{""10"":0.8148148148148148,""20"":0.8148148148148148,""5"":0.4444444444444444}",0.0,0.0,0.33725490196078434,0.47222222222222227,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.29090909090909095,""20"":0.14545454545454548,""5"":0.34545454545454546}","{""10"":0.8454545454545456,""20"":0.8454545454545456,""5"":0.43787878787878787}",0.5836940836940837,"{""10"":0.590864117042134,""20"":0.590864117042134,""3"":0.41206915440729586,""5"":0.42734213409198996}","{""10"":0.2909090909090909,""20"":0.14545454545454545,""5"":0.34545454545454546}","{""10"":0.8888888888888888,""20"":0.8888888888888888,""5"":0.5277777777777778}",0.0,0.0,0.31970260223048325,0.5454545454545454,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.39999999999999997,""20"":0.19999999999999998,""5"":0.5}","{""10"":0.9722222222222222,""20"":0.9722222222222222,""5"":0.625}",0.7777777777777778,"{""10"":0.7644059478976281,""20"":0.7644059478976281,""3"":0.5952879329117599,""5"":0.605894411896614}","{""10"":0.4,""20"":0.2,""5"":0.5}","{""10"":0.96,""20"":0.96,""5"":0.6}",0.0,0.0,0.30857142857142855,0.4259259259259259,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.42857142857142855}","{""10"":0.6462585034013605,""20"":0.6462585034013605,""5"":0.3333333333333333}",0.4965986394557823,"{""10"":0.44687904269381373,""20"":0.44687904269381373,""3"":0.35672866180383744,""5"":0.3546252260566085}","{""10"":0.32857142857142857,""20"":0.16428571428571428,""5"":0.42857142857142855}","{""10"":0.696969696969697,""20"":0.696969696969697,""5"":0.45454545454545453}",0.0,0.0,0.3015075376884422,0.5833333333333334,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.4218181818181818}","{""10"":0.8771861471861472,""20"":0.8771861471861472,""5"":0.4688744588744589}",0.589920634920635,"{""10"":0.6205678234502199,""20"":0.6205678234502199,""3"":0.4271735452129179,""5"":0.46321149409157525}","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.4218181818181818}","{""10"":0.8559322033898306,""20"":0.8559322033898306,""5"":0.4915254237288136}",0.0,0.0,0.3493761140819964,0.5757575757575757,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.3538461538461538}","{""10"":0.9406593406593406,""20"":0.9406593406593406,""5"":0.5178571428571428}",0.5581196581196581,"{""10"":0.620895408159369,""20"":0.620895408159369,""3"":0.39968290902469483,""5"":0.45651975974583725}","{""10"":0.29615384615384616,""20"":0.14807692307692308,""5"":0.35384615384615387}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.5476190476190477}",0.0,0.0,0.31733594515181196,0.7065972222222222,0,[]
