caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-cmap-0001,search|category_mapping_failure|guest|single_need,"[1592748007,9474702025,6566974267,8811061014,8655630774,9004931407,9344325307,9424901383,9016632513]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7908917518524383,""20"":0.7908917518524383,""3"":0.5939462358400547,""5"":0.7908917518524383},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cmap-0002,search|category_mapping_failure|guest|single_need,"[8481970686,4347909601,9478829600,7566500914,9479369692,9381792657,6566974267,9473703941,9419331844]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7860137352654726,""20"":0.7860137352654726,""3"":0.7039180890341348,""5"":0.7860137352654726},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.8}}"
buy-cmap-0003,search|category_mapping_failure|guest|single_need,"[8280119093,8333869685,9283627831,9371969848,4288557084,8628730674,8466941708,9381792657,6566974267]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.799874968396357,""20"":0.799874968396357,""3"":0.7653606369886218,""5"":0.7156505424867257},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-cmap-0004,search|category_mapping_failure|guest|single_need,"[7794089168,8466941708,8481799754,9066206233,9277179411,9450206475,9277776847,9412588999,9412436250]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cmap-0005,category_mapping_failure|failure|guest|single_need,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-cmap-0006,search|category_mapping_failure|guest|single_need,"[2888196506,9409881208,9474734087,8386782901,6577554236,9462777060,9380527610,2245579339,8247535198]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cold-0001,search|cold_start|member|single_need,"[9478002020,6842529832,6780043279,9478986118,9203265703,8124432652,8900943530,5578895099,9395397114]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9674679834891694,""20"":0.9674679834891694,""3"":0.7653606369886218,""5"":0.9674679834891694},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cold-0002,search|cold_start|member|single_need,"[9209697516,9218886535,8390877834,9315015522,9311951784,9203265703,9475239098,9315015520,8415461487]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirc-0001,guest|single_need,"[5722755777,5977530960,6776993182,5722815085,59135603,2157066210,2415488159,2518955784,7120217608]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0002,guest|single_need,"[5722755777,5977530960,6776993182,5722815085,59135603,2157066210,2415488159,2518955784,7120217608]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0003,guest|single_need,"[8186206405,2072865856,8522825084,2097539850,3444202521,9390278786,9127618102,9384864374,9414279994]",true,notMft,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0004,guest|single_need,"[8186206405,2072865856,8522825084,2097539850,3444202521,9390278786,9127618102,9384864374,9414279994]",true,notMft,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0005,guest|single_need,"[6955189811,3052506667,7925922202,8192803677,7252788191,6169013531,8126219331,4018085798,8222625264]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0006,guest|single_need,"[6955189811,3052506667,7925922202,8192803677,7252788191,6169013531,8126219331,4018085798,8222625264]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirm-0001,guest|single_need,"[2304324372,5687598034,8552128760,7593432779,8369203960,8197158696,9066709959,9477676846,7597989279]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0002,member|single_need,"[2304324372,5687598034,8552128760,7593432779,8369203960,8197158696,9066709959,9477676846,7597989279]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0003,guest|single_need,"[71401414,110971561,8443160696,3990781670,1511983565,7016612023,2245579339,4672102245,8009768637]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9615980861491925,""20"":0.9615980861491925,""3"":0.8303010754742701,""5"":0.9615980861491925},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0004,member|single_need,"[71401414,110971561,8443160696,3990781670,1511983565,7016612023,2245579339,4672102245,8009768637]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9615980861491925,""20"":0.9615980861491925,""3"":0.8303010754742701,""5"":0.9615980861491925},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0005,guest|single_need,"[6316290980,8697804149,9380814301,9470536794,8738927883,7734174283,9284753347,9332008078,9332008101]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8980517442734133,""20"":0.8980517442734133,""3"":0.6787956981029196,""5"":0.8980517442734133},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0006,member|single_need,"[6316290980,8697804149,9380814301,9470536794,8738927883,7734174283,9284753347,9332008078,9332008101]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8980517442734133,""20"":0.8980517442734133,""3"":0.6787956981029196,""5"":0.8980517442734133},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-fail-0001,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0002,failure|guest|single_need,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0003,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-gust-0001,search|guest|single_need,"[9214523774,9461083030,9139195061,9139264475,9139286694,9478164061,4303324112,9255895641,9338462914]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-gust-0002,search|guest|single_need,"[7265440136,8680764845,5972920366,1375397293,5630149146,3834938566,6190106791,7242259104,7517896801]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9079364505194771,""20"":0.9079364505194771,""3"":0.8174935137996165,""5"":0.9079364505194771},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-invc-0001,guest|single_need,"[6577936345,4703953979,5969656826,4886643484,6229512475,6339222075,5296219841,2304324372,2454053767]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0002,guest|single_need,"[6577936345,4703953979,5969656826,4886643484,6229512475,6339222075,5296219841,2304324372,2454053767]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0003,guest|single_need,"[5977530960,6776993182,7622233513,5722755777,5722815085,6403567453,7718096201,59135603,2157066210]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0004,guest|single_need,"[5977530960,6776993182,7622233513,5722755777,5722815085,6403567453,7718096201,59135603,2157066210]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0005,guest|single_need,"[9155945976,9157236308,9337679763,9345074520,9431599873,9164391272,9410410686,9468396723,2097539850]",true,notMft,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0006,guest|single_need,"[9155945976,9157236308,9337679763,9345074520,9431599873,9164391272,9410410686,9468396723,2097539850]",true,notMft,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0007,guest|single_need,"[2013968466,2663885279,2844129236,1700099071,2157066210,9260471079,2353804467,26368525,2660041983]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0008,guest|single_need,"[2013968466,2663885279,2844129236,1700099071,2157066210,9260471079,2353804467,26368525,2660041983]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0009,guest|single_need,"[3599923546,9336267208,9345703359,9424226301,9466369777,3388363876,2838955437,9356181638,9456644049]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0010,guest|single_need,"[3599923546,9336267208,9345703359,9424226301,9466369777,3388363876,2838955437,9356181638,9456644049]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0011,guest|single_need,"[9300003646,9303902690,9300369296,9300662054,9306501349,9306853219,9413709400,9306410333,9306438930]",true,notMft,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0012,guest|single_need,"[9300003646,9303902690,9300369296,9300662054,9306501349,9306853219,9413709400,9306410333,9306438930]",true,notMft,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0001,guest|single_need,"[9043746889,3696343286,9157236308,9232885595,26368525,9101033456,9450613634,9452264493,9356555336]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0002,guest|single_need,"[9043746889,3696343286,9157236308,9232885595,26368525,9101033456,9450613634,9452264493,9356555336]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0003,guest|single_need,"[3840780214,5687598034,110494166,1022118320,2042333346,9369941202,7728678519,9242508484,9261599775]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0004,guest|single_need,"[3840780214,5687598034,110494166,1022118320,2042333346,9369941202,7728678519,9242508484,9261599775]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0005,guest|single_need,"[1085982197,981020848,5630149146,2829539071,5710396474,2378024650,7591152486,4315852617,6318746061]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0006,guest|single_need,"[1085982197,981020848,5630149146,2829539071,5710396474,2378024650,7591152486,4315852617,6318746061]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0007,guest|single_need,"[4483681644,6944521887,2649195265,9391621673,6177427325,7079177860,8156941768,9231810674,9243840798]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0008,guest|single_need,"[4483681644,6944521887,2649195265,9391621673,6177427325,7079177860,8156941768,9231810674,9243840798]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0009,guest|single_need,"[5969656826,8998290402,8297784018,8998290691,9460877300,4703953979,9330402673,9317108048,9203938562]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0010,guest|single_need,"[5969656826,8998290402,8297784018,8998290691,9460877300,4703953979,9330402673,9317108048,9203938562]",true,notMft,1.0,false,0.4444444444444444,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0011,guest|single_need,"[8108120723,3700228373,8041926089,8139225117,8684531747,8963141922,1166153193,3428487713,3118676581]",true,notMft,1.0,false,0.1111111111111111,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0012,guest|single_need,"[8108120723,3700228373,8041926089,8139225117,8684531747,8963141922,1166153193,3428487713,3118676581]",true,notMft,1.0,false,0.1111111111111111,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0001,search|guest|multi_constraint,"[2374915876,2378024650,1677693211,4523196896,6989049238,5367233175,5807301560,9406065305,7791911136]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8494374805266949,""20"":0.8494374805266949,""3"":0.6199062332840657,""5"":0.5978340587998004},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6}}"
buy-mult-0002,search|guest|multi_constraint,"[1852393263,3313197989,6511512452,5741790221,2664196774,3477489470,990928631,6339222075,6597203815]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9896062251871524,""20"":0.9896062251871524,""3"":1.0,""5"":0.8687949224876583},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.8}}"
buy-mult-0003,guest|multi_constraint|search,"[8556187332,6577936345,8689612318,8689613924,2304324372,8052245116,7396098473,5687598034,9310518877]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.48524376363986294,""20"":0.48524376363986294,""3"":0.1696989245257299,""5"":0.4014309987835462},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-mult-0004,guest|multi_constraint|search,"[8633872005,8909627902,6705761268,419531524,8697735056,8755710320,4429438881,61481555,9090699634]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.2,""ndcgAtK"":{""10"":0.3992417659224349,""20"":0.3992417659224349,""3"":0.0,""5"":0.1027791229791241},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.16666666666666666}}"
buy-mult-0005,guest|multi_constraint|search,"[8226359142,9293799573,9424226301,9345703359,9356181638,9429709909,9456644049,9466369777,1863243481]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
