arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.34285714285714286}","{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.36734693877551017}",0.7142857142857143,"{""10"":0.4162161195898069,""20"":0.4162161195898069,""3"":0.4376472866331295,""5"":0.4227304911452017}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.34285714285714286}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.36363636363636365}",1.0,0.0,0.3065326633165829,0.6944444444444444,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.26,""20"":0.13,""5"":0.39272727272727276}","{""10"":0.6648917748917749,""20"":0.6648917748917749,""5"":0.5477489177489178}",0.8651515151515152,"{""10"":0.6280612360262504,""20"":0.6280612360262504,""3"":0.5717753448833173,""5"":0.5851757403348333}","{""10"":0.26,""20"":0.13,""5"":0.3927272727272727}","{""10"":0.6059322033898306,""20"":0.6059322033898306,""5"":0.4576271186440678}",1.0,0.0,0.3244206773618538,0.7717171717171717,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.26153846153846155,""20"":0.13076923076923078,""5"":0.43076923076923074}","{""10"":0.8637362637362637,""20"":0.8637362637362637,""5"":0.7645604395604396}",0.8974358974358974,"{""10"":0.7784259544717883,""20"":0.7784259544717883,""3"":0.6676713148247206,""5"":0.734651306582874}","{""10"":0.26153846153846155,""20"":0.13076923076923078,""5"":0.4307692307692308}","{""10"":0.8095238095238095,""20"":0.8095238095238095,""5"":0.6666666666666666}",1.0,0.0,0.31145935357492655,0.7934027777777778,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.26,""20"":0.13,""5"":0.3381818181818182}","{""10"":0.6648917748917749,""20"":0.6648917748917749,""5"":0.4045887445887446}",0.49994227994227997,"{""10"":0.4692264309911951,""20"":0.4692264309911951,""3"":0.31155309872001824,""5"":0.3687336933156097}","{""10"":0.26,""20"":0.13,""5"":0.3381818181818182}","{""10"":0.6059322033898306,""20"":0.6059322033898306,""5"":0.3940677966101695}",0.0,0.0,0.3235294117647059,0.7696759259259259,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.3666666666666667}","{""10"":0.530952380952381,""20"":0.530952380952381,""5"":0.36448412698412697}",0.46759259259259256,"{""10"":0.4090301833547174,""20"":0.4090301833547174,""3"":0.3076117793471415,""5"":0.3388340712726483}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.36666666666666664}","{""10"":0.5230769230769231,""20"":0.5230769230769231,""5"":0.3384615384615385}",0.0,0.0,0.3285198555956679,0.8055555555555555,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.6666666666666666}",0.5708333333333333,"{""10"":0.6555007305882521,""20"":0.6555007305882521,""3"":0.4330910899471111,""5"":0.5317687418718791}","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.88,""20"":0.88,""5"":0.6}",0.0,0.0,0.29694323144104806,0.6666666666666666,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.7149863634444111,""20"":0.7149863634444111,""3"":0.4692787260227565,""5"":0.5703323992730304}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.8888888888888888,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.15555555555555556,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2153846153846154,""20"":0.1076923076923077,""5"":0.2692307692307692}","{""10"":0.7021062271062272,""20"":0.7021062271062272,""5"":0.41968864468864464}",0.4147893772893773,"{""10"":0.45219913136353246,""20"":0.45219913136353246,""3"":0.2425825100195094,""5"":0.33189965923297604}","{""10"":0.2153846153846154,""20"":0.1076923076923077,""5"":0.2692307692307692}","{""10"":0.6021505376344086,""20"":0.6021505376344086,""5"":0.3763440860215054}",0.0,0.0,0.3093812375249501,0.800705467372134,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.39999999999999997}","{""10"":0.6315270935960591,""20"":0.6315270935960591,""5"":0.3910509031198686}",0.5762862616310893,"{""10"":0.48449228582978915,""20"":0.48449228582978915,""3"":0.3733887989342674,""5"":0.40175731007935017}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":0.6083916083916084,""20"":0.6083916083916084,""5"":0.40559440559440557}",0.0,0.0,0.32789115646258504,0.7104377104377104,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.26,""20"":0.13,""5"":0.36}","{""10"":0.47404761904761905,""20"":0.47404761904761905,""5"":0.3069047619047619}",0.5361111111111111,"{""10"":0.41143253554138426,""20"":0.41143253554138426,""3"":0.3353228791130382,""5"":0.3499757580225896}","{""10"":0.26,""20"":0.13,""5"":0.36}","{""10"":0.48148148148148145,""20"":0.48148148148148145,""5"":0.3333333333333333}",0.0,0.0,0.3137254901960784,0.6574074074074074,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.24545454545454548,""20"":0.12272727272727274,""5"":0.3090909090909091}","{""10"":0.7363636363636363,""20"":0.7363636363636363,""5"":0.4}",0.4738455988455988,"{""10"":0.476935696014884,""20"":0.476935696014884,""3"":0.26370108106441853,""5"":0.3418336679391894}","{""10"":0.24545454545454545,""20"":0.12272727272727273,""5"":0.3090909090909091}","{""10"":0.75,""20"":0.75,""5"":0.4722222222222222}",0.0,0.0,0.31970260223048325,0.6767676767676768,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3333333333333333,""20"":0.16666666666666666,""5"":0.43333333333333335}","{""10"":0.8055555555555555,""20"":0.8055555555555555,""5"":0.5555555555555556}",0.5740740740740741,"{""10"":0.5804107190390351,""20"":0.5804107190390351,""3"":0.36570452958125066,""5"":0.46304242331122475}","{""10"":0.3333333333333333,""20"":0.16666666666666666,""5"":0.43333333333333335}","{""10"":0.8,""20"":0.8,""5"":0.52}",0.0,0.0,0.3028571428571429,0.5925925925925926,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2040816326530612}",0.35374149659863946,"{""10"":0.2725966606388151,""20"":0.2725966606388151,""3"":0.17878420447320775,""5"":0.20957792144091172}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.30303030303030304}",0.0,0.0,0.3065326633165829,0.6944444444444444,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.26,""20"":0.13,""5"":0.3381818181818182}","{""10"":0.6648917748917749,""20"":0.6648917748917749,""5"":0.4045887445887446}",0.49994227994227997,"{""10"":0.4692264309911951,""20"":0.4692264309911951,""3"":0.31155309872001824,""5"":0.3687336933156097}","{""10"":0.26,""20"":0.13,""5"":0.3381818181818182}","{""10"":0.6059322033898306,""20"":0.6059322033898306,""5"":0.3940677966101695}",0.0,0.0,0.3244206773618538,0.7717171717171717,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.26153846153846155,""20"":0.13076923076923078,""5"":0.33076923076923076}","{""10"":0.8637362637362637,""20"":0.8637362637362637,""5"":0.5146520146520147}",0.5403235653235654,"{""10"":0.5721765201682143,""20"":0.5721765201682143,""3"":0.3399754174997102,""5"":0.4325977402605567}","{""10"":0.26153846153846155,""20"":0.13076923076923078,""5"":0.33076923076923076}","{""10"":0.8095238095238095,""20"":0.8095238095238095,""5"":0.5119047619047619}",0.0,0.0,0.31145935357492655,0.7934027777777778,0,[]
