arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.39999999999999997}","{""10"":0.5017006802721088,""20"":0.5017006802721088,""5"":0.4812925170068027}",0.619047619047619,"{""10"":0.4502679124169178,""20"":0.4502679124169178,""3"":0.37951676047581,""5"":0.45350720217645557}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.4}","{""10"":0.6,""20"":0.6,""5"":0.56}",1.0,0.0,0.3316582914572864,0.6666666666666666,0,[]
system,search,68,exploratory,68,68,0,[],"{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.4470588235294118}","{""10"":0.6272637085137085,""20"":0.6272637085137085,""5"":0.5027382543926662}",0.8664215686274509,"{""10"":0.6354383086095696,""20"":0.6332432652553914,""3"":0.627884115121573,""5"":0.6116295790120843}","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.4470588235294118}","{""10"":0.5823529411764706,""20"":0.5823529411764706,""5"":0.4470588235294118}",1.0,0.0,0.3393763596809282,0.7826797385620915,0,[]
system,single_need,39,exploratory,77,39,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.30512820512820515,""20"":0.15256410256410258,""5"":0.441025641025641}","{""10"":0.7085460835460835,""20"":0.7085460835460835,""5"":0.5503787878787879}",0.8717948717948718,"{""10"":0.6963862961092081,""20"":0.6925590410301284,""3"":0.661421712965542,""5"":0.6527899488395431}","{""10"":0.30512820512820515,""20"":0.15256410256410258,""5"":0.441025641025641}","{""10"":0.6329787234042553,""20"":0.6329787234042553,""5"":0.4574468085106383}",1.0,0.0,0.32701421800947866,0.8181818181818182,0,[]
noop,overall,68,,109,68,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.3382352941176471}","{""10"":0.6272637085137085,""20"":0.6272637085137085,""5"":0.3320585052202699}",0.5029820261437908,"{""10"":0.4648521798013685,""20"":0.4627258243374661,""3"":0.32491153416385504,""5"":0.35579749981792597}","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.3382352941176471}","{""10"":0.5823529411764706,""20"":0.5823529411764706,""5"":0.3382352941176471}",0.0,0.0,0.34088050314465407,0.7889908256880734,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.325,""20"":0.1625,""5"":0.4166666666666667}","{""10"":0.5771825396825397,""20"":0.5771825396825397,""5"":0.37003968253968256}",0.4702380952380952,"{""10"":0.4685046390551437,""20"":0.4685046390551437,""3"":0.3302556803544133,""5"":0.380191479533077}","{""10"":0.325,""20"":0.1625,""5"":0.4166666666666667}","{""10"":0.5735294117647058,""20"":0.5735294117647058,""5"":0.36764705882352944}",0.0,0.0,0.30033003300330036,0.7777777777777778,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.375}","{""10"":0.7464015151515151,""20"":0.7464015151515151,""5"":0.5986742424242424}",0.58125,"{""10"":0.5644118369088159,""20"":0.5619228259172757,""3"":0.4049830185690617,""5"":0.5110957510439978}","{""10"":0.25,""20"":0.125,""5"":0.375}","{""10"":0.625,""20"":0.625,""5"":0.46875}",0.0,0.0,0.314410480349345,0.7654320987654321,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.6499999999999999,""20"":0.32499999999999996,""5"":0.8}","{""10"":1.0,""20"":1.0,""5"":0.6190476190476191}",0.75,"{""10"":0.8847853885207401,""20"":0.8847853885207401,""3"":0.7653606369886218,""5"":0.7648173586070212}","{""10"":0.65,""20"":0.325,""5"":0.8}","{""10"":1.0,""20"":1.0,""5"":0.6153846153846154}",0.0,0.0,0.375,0.8888888888888888,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,37,confirmatory,74,37,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23513513513513512,""20"":0.11756756756756756,""5"":0.24324324324324326}","{""10"":0.638110838110838,""20"":0.638110838110838,""5"":0.29282789282789284}",0.43855641355641356,"{""10"":0.42709044728744683,""20"":0.42655228274873547,""3"":0.25199725102780945,""5"":0.2950398426293087}","{""10"":0.23513513513513515,""20"":0.11756756756756757,""5"":0.24324324324324326}","{""10"":0.5506329113924051,""20"":0.5506329113924051,""5"":0.2848101265822785}",0.0,0.0,0.32,0.8243243243243243,0,[]
noop,member,31,confirmatory,35,31,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.35806451612903223,""20"":0.17903225806451611,""5"":0.45161290322580644}","{""10"":0.6143171344784248,""20"":0.6143171344784248,""5"":0.37888213936601034}",0.5798771121351766,"{""10"":0.5099226347373395,""20"":0.5059006965562736,""3"":0.41193825919719973,""5"":0.4283147035591788}","{""10"":0.3580645161290323,""20"":0.17903225806451614,""5"":0.45161290322580644}","{""10"":0.6098901098901099,""20"":0.6098901098901099,""5"":0.38461538461538464}",0.0,0.0,0.33668341708542715,0.7142857142857143,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.45825396825396825,""20"":0.45825396825396825,""5"":0.24761904761904763}",0.5378968253968254,"{""10"":0.39426463466070694,""20"":0.39426463466070694,""3"":0.3570012120847722,""5"":0.333880575531279}","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.423728813559322,""20"":0.423728813559322,""5"":0.2711864406779661}",0.0,0.0,0.30996309963099633,0.6944444444444445,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.4}","{""10"":0.6774695001967729,""20"":0.6774695001967729,""5"":0.38951200314836676}",0.49783549783549785,"{""10"":0.4987552678352429,""20"":0.4969450780232137,""3"":0.3153349625503014,""5"":0.3708217645144332}","{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.4}","{""10"":0.6727272727272727,""20"":0.6727272727272727,""5"":0.4}",0.0,0.0,0.3202846975088968,0.7070707070707071,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.5333333333333333}","{""10"":0.7670274170274171,""20"":0.7670274170274171,""5"":0.452994227994228}",0.5833333333333334,"{""10"":0.571747171888904,""20"":0.5684284905668505,""3"":0.3853763910076216,""5"":0.45659513959037507}","{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.5333333333333333}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.4444444444444444}",0.0,0.0,0.29508196721311475,0.6296296296296297,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.5017006802721088,""20"":0.5017006802721088,""5"":0.32653061224489793}",0.38095238095238093,"{""10"":0.34597567228451176,""20"":0.34597567228451176,""3"":0.24054479982075033,""5"":0.27161292142329746}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.2857142857142857}","{""10"":0.6,""20"":0.6,""5"":0.4}",0.0,0.0,0.3316582914572864,0.6666666666666666,0,[]
noop,search,68,exploratory,68,68,0,[],"{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.3382352941176471}","{""10"":0.6272637085137085,""20"":0.6272637085137085,""5"":0.3320585052202699}",0.5029820261437908,"{""10"":0.4648521798013685,""20"":0.4627258243374661,""3"":0.32491153416385504,""5"":0.35579749981792597}","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.3382352941176471}","{""10"":0.5823529411764706,""20"":0.5823529411764706,""5"":0.3382352941176471}",0.0,0.0,0.3393763596809282,0.7826797385620915,0,[]
noop,single_need,39,exploratory,77,39,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.30512820512820515,""20"":0.15256410256410258,""5"":0.3282051282051282}","{""10"":0.7085460835460835,""20"":0.7085460835460835,""5"":0.343015318015318}",0.526007326007326,"{""10"":0.5031645257751969,""20"":0.4994570341971108,""3"":0.33018180613580017,""5"":0.3690214366140043}","{""10"":0.30512820512820515,""20"":0.15256410256410258,""5"":0.3282051282051282}","{""10"":0.6329787234042553,""20"":0.6329787234042553,""5"":0.3404255319148936}",0.0,0.0,0.32701421800947866,0.8181818181818182,0,[]
