caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-dirc-0002,guest|single_need,"[59135603,2157066210,2415488159,2518955784,5722755777,7120217608,4018085798,6634083792,5977530960]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0003,guest|single_need,"[2072865856,8522825084,8386721850,2097539850,3444202521,8096753085,8186206405,9384864374,8066684045]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0004,guest|single_need,"[2072865856,8522825084,8386721850,2097539850,3444202521,8096753085,8186206405,9384864374,8066684045]",true,notMft,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0005,guest|single_need,"[3052506667,6955189811,4018085798,7925922202,2667511151,2684072012,1280954924,6370344075,1714691773]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirc-0006,guest|single_need,"[3052506667,6955189811,4018085798,7925922202,2667511151,2684072012,1280954924,6370344075,1714691773]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-dirm-0001,guest|single_need,"[2304324372,5687598034,8552128760,7593432779,8860096784,7396098473,9445707675,7411078151,9261599775]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0002,member|single_need,"[2304324372,5687598034,8552128760,7593432779,8860096784,7396098473,9445707675,7411078151,9261599775]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirm-0003,guest|single_need,"[71401414,3990781670,1511983565,3364230094,70421035,8009768637,1403303149,1552557552,1876188732]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6787956981029196,""20"":0.6787956981029196,""3"":0.6787956981029196,""5"":0.6787956981029196},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-dirm-0004,member|single_need,"[71401414,3990781670,1511983565,3364230094,70421035,8009768637,1403303149,1552557552,1876188732]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6787956981029196,""20"":0.6787956981029196,""3"":0.6787956981029196,""5"":0.6787956981029196},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-dirm-0005,guest|single_need,"[6316290980,70421035,3990781670,8697804149,3794188197,7734174283,9005425562,9428895230,9460820319]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-dirm-0006,member|single_need,"[6316290980,70421035,3990781670,8697804149,3794188197,7734174283,9005425562,9428895230,9460820319]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-fail-0001,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0002,failure|guest|single_need,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-fail-0003,failure|guest|multi_constraint,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-gust-0001,search|guest|single_need,"[9214523774,2379744263,9461083030,9478164061,7788996048,8132399453,9199450809,9279678319,9389508746]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-gust-0002,search|guest|single_need,"[1375397293,5972920366,5630149146,3914310658,3834938566,6577554236,1217557184,6780043279,5233499372]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.21000199575396408,""20"":0.21000199575396408,""3"":0.21000199575396408,""5"":0.21000199575396408},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-invc-0001,guest|single_need,"[6577936345,2454053767,1465251798,2304324372,1852393263,4703953979,5969656826,6229512475,3058285537]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0002,guest|single_need,"[6577936345,2454053767,1465251798,2304324372,1852393263,4703953979,5969656826,6229512475,3058285537]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0003,guest|single_need,"[5977530960,59135603,2157066210,2415488159,6776993182,4018085798,7556979033,6634083792,5722755777]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0004,guest|single_need,"[5977530960,59135603,2157066210,2415488159,6776993182,4018085798,7556979033,6634083792,5722755777]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0005,guest|single_need,"[2203460772,6634083792,6918230155,2097539850,1940371890,5744186987,9448174618,9155945976,8899970098]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0006,guest|single_need,"[2203460772,6634083792,6918230155,2097539850,1940371890,5744186987,9448174618,9155945976,8899970098]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0007,guest|single_need,"[2013968466,2663885279,26368525,2415488159,2518955784,1006987247,3266590242,2203460772,6634083792]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0008,guest|single_need,"[2013968466,2663885279,26368525,2415488159,2518955784,1006987247,3266590242,2203460772,6634083792]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0009,guest|single_need,"[3599923546,2064074800,1908665697,9332468732,3628552683,2838955437,3388363876,9336267208,9345703359]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0010,guest|single_need,"[3599923546,2064074800,1908665697,9332468732,3628552683,2838955437,3388363876,9336267208,9345703359]",true,notMft,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0011,guest|single_need,"[9300003646,9360540062,7844184946,9344384918,9283778557,9232752421,9359429016,9281311726,7045403051]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invc-0012,guest|single_need,"[9300003646,9360540062,7844184946,9344384918,9283778557,9232752421,9359429016,9281311726,7045403051]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0001,guest|single_need,"[26368525,3696343286,3266590242,6776993182,9232885595,59135603,7788701221,9043746889,9157236308]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0002,guest|single_need,"[26368525,3696343286,3266590242,6776993182,9232885595,59135603,7788701221,9043746889,9157236308]",true,notMft,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0003,guest|single_need,"[2042333346,110494166,5687598034,1552557552,3354419006,1022118320,1908665697,2888196506,2287676642]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0004,guest|single_need,"[2042333346,110494166,5687598034,1552557552,3354419006,1022118320,1908665697,2888196506,2287676642]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0005,guest|single_need,"[1085982197,981020848,5630149146,3788536392,1280954924,1375397293,4315852617,2045001876,3434171261]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0006,guest|single_need,"[1085982197,981020848,5630149146,3788536392,1280954924,1375397293,4315852617,2045001876,3434171261]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0007,guest|single_need,"[2649195265,8226359142,9198723776,4483681644,6944521887,9391621673,9243840798,8058956563,9449139877]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0008,guest|single_need,"[2649195265,8226359142,9198723776,4483681644,6944521887,9391621673,9243840798,8058956563,9449139877]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0009,guest|single_need,"[5969656826,4703953979,9317108048,8297784018,6339222075,9203938562,9330402673,9460877673,9251442287]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0010,guest|single_need,"[5969656826,4703953979,9317108048,8297784018,6339222075,9203938562,9330402673,9460877673,9251442287]",true,notMft,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0011,guest|single_need,"[1166153193,9283652591,9084861411,3428487713,3118676581,8108120723,2049383229,3700228373,8041926089]",true,notMft,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-invw-0012,guest|single_need,"[1166153193,9283652591,9084861411,3428487713,3118676581,8108120723,2049383229,3700228373,8041926089]",true,notMft,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0001,search|guest|multi_constraint,"[2374915876,2378024650,1677693211,1403303149,2730310079,7591624431,5346989313,7791911136,2829539071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.47294449414886575,""20"":0.47294449414886575,""3"":0.6199062332840657,""5"":0.47294449414886575},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.4}}"
buy-mult-0002,search|guest|multi_constraint,"[1852393263,2664196774,3313197989,3477489470,6511512452,5741790221,990928631,2177297765,5772716509]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9068250379649667,""20"":0.9068250379649667,""3"":0.7039180890341348,""5"":0.7860137352654726},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.8}}"
buy-mult-0003,guest|multi_constraint|search,"[6577936345,2304324372,3313197989,9310518877,2664196774,3576677578,8552128760,8052245116,7396098473]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.38427838394797204,""20"":0.38427838394797204,""3"":0.3212043018970804,""5"":0.25143829456895006},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.2}}"
buy-mult-0004,guest|multi_constraint|search,"[8633872005,419531524,6657949608,2777556968,1459350505,4693843211,5610612611,4336382652,3742456942]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0005,guest|multi_constraint|search,"[1465251798,4818679413,1863243481,3294263680,5634304254,5722292515,2378024650,8226359142,7791911136]",false,,1.0,false,1.0,0,[],"{""mrr"":0.125,""ndcgAtK"":{""10"":0.1934264036172708,""20"":0.1934264036172708,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.0},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.0}}"
