arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.34285714285714286}","{""10"":0.38775510204081637,""20"":0.38775510204081637,""5"":0.36734693877551017}",0.5,"{""10"":0.35341401337453765,""20"":0.35341401337453765,""3"":0.3864943445105431,""5"":0.3783834412084021}","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.34285714285714286}","{""10"":0.3939393939393939,""20"":0.3939393939393939,""5"":0.36363636363636365}",1.0,0.0,0.31155778894472363,0.7361111111111112,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.3563636363636364}","{""10"":0.5988744588744589,""20"":0.5988744588744589,""5"":0.49437229437229435}",0.8059090909090909,"{""10"":0.5600002383300242,""20"":0.5600002383300242,""3"":0.5140213121579057,""5"":0.5248597393593141}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.3563636363636364}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.4152542372881356}",1.0,0.0,0.31907308377896615,0.8323232323232324,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23846153846153847,""20"":0.11923076923076924,""5"":0.37692307692307697}","{""10"":0.7932234432234432,""20"":0.7932234432234432,""5"":0.6831501831501832}",0.8730769230769231,"{""10"":0.7040901621715042,""20"":0.7040901621715042,""3"":0.6080503705361547,""5"":0.6551143512522389}","{""10"":0.23846153846153847,""20"":0.11923076923076924,""5"":0.3769230769230769}","{""10"":0.7380952380952381,""20"":0.7380952380952381,""5"":0.5833333333333334}",1.0,0.0,0.30754162585700295,0.8333333333333334,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.3018181818181818}","{""10"":0.5988744588744589,""20"":0.5988744588744589,""5"":0.36047619047619045}",0.5006998556998558,"{""10"":0.43041157513371503,""20"":0.43041157513371503,""3"":0.3013444460462403,""5"":0.3415635052357862}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.3018181818181818}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.3516949152542373}",0.0,0.0,0.3205882352941177,0.8159722222222222,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.2833333333333334}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.2851190476190476}",0.46064814814814814,"{""10"":0.3339130026343727,""20"":0.3339130026343727,""3"":0.24900145009175034,""5"":0.2727933924716482}","{""10"":0.225,""20"":0.1125,""5"":0.2833333333333333}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.26153846153846155}",0.0,0.0,0.3140794223826715,0.8888888888888888,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.35000000000000003}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.625}",0.6333333333333333,"{""10"":0.6742275056205081,""20"":0.6742275056205081,""3"":0.47922487075067893,""5"":0.5504955169041352}","{""10"":0.2625,""20"":0.13125,""5"":0.35}","{""10"":0.84,""20"":0.84,""5"":0.56}",0.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.7149863634444111,""20"":0.7149863634444111,""3"":0.4692787260227565,""5"":0.5703323992730304}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.15555555555555556,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.19230769230769232,""20"":0.09615384615384616,""5"":0.23076923076923078}","{""10"":0.6347985347985348,""20"":0.6347985347985348,""5"":0.3703296703296703}",0.4195970695970696,"{""10"":0.41981655128773593,""20"":0.41981655128773593,""3"":0.24803820440439048,""5"":0.3073669689448313}","{""10"":0.19230769230769232,""20"":0.09615384615384616,""5"":0.23076923076923078}","{""10"":0.5376344086021505,""20"":0.5376344086021505,""5"":0.3225806451612903}",0.0,0.0,0.31037924151696605,0.8324514991181657,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2655172413793104,""20"":0.1327586206896552,""5"":0.36551724137931035}","{""10"":0.5666666666666667,""20"":0.5666666666666667,""5"":0.3516420361247948}",0.5734126984126984,"{""10"":0.43991056203011014,""20"":0.43991056203011014,""3"":0.3491362488975539,""5"":0.37222246880698706}","{""10"":0.2655172413793103,""20"":0.13275862068965516,""5"":0.36551724137931035}","{""10"":0.5384615384615384,""20"":0.5384615384615384,""5"":0.3706293706293706}",0.0,0.0,0.3251700680272109,0.7845117845117845,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.44666666666666666,""20"":0.44666666666666666,""5"":0.25952380952380955}",0.4611111111111111,"{""10"":0.3768058994123791,""20"":0.3768058994123791,""3"":0.29935100912781853,""5"":0.307267556440291}","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.46296296296296297,""20"":0.46296296296296297,""5"":0.2962962962962963}",0.0,0.0,0.3137254901960784,0.7037037037037037,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.2727272727272727}","{""10"":0.6606060606060606,""20"":0.6606060606060606,""5"":0.3393939393939394}",0.4738455988455988,"{""10"":0.42799556678405337,""20"":0.42799556678405337,""3"":0.26370108106441853,""5"":0.3043390369696839}","{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.2727272727272727}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.4166666666666667}",0.0,0.0,0.31970260223048325,0.7474747474747474,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2833333333333334,""20"":0.1416666666666667,""5"":0.3666666666666667}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.4444444444444444}",0.5740740740740741,"{""10"":0.49068714878251235,""20"":0.49068714878251235,""3"":0.36570452958125066,""5"":0.394302266533798}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.36666666666666664}","{""10"":0.68,""20"":0.68,""5"":0.44}",0.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.2857142857142857}","{""10"":0.38775510204081637,""20"":0.38775510204081637,""5"":0.2040816326530612}",0.35374149659863946,"{""10"":0.2496708825679674,""20"":0.2496708825679674,""3"":0.17878420447320775,""5"":0.21139338035119629}","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.2857142857142857}","{""10"":0.3939393939393939,""20"":0.3939393939393939,""5"":0.30303030303030304}",0.0,0.0,0.31155778894472363,0.7361111111111112,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.3018181818181818}","{""10"":0.5988744588744589,""20"":0.5988744588744589,""5"":0.36047619047619045}",0.5006998556998558,"{""10"":0.43041157513371503,""20"":0.43041157513371503,""3"":0.3013444460462403,""5"":0.3415635052357862}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.3018181818181818}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.3516949152542373}",0.0,0.0,0.31907308377896615,0.8323232323232324,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23846153846153847,""20"":0.11923076923076924,""5"":0.3076923076923077}","{""10"":0.7932234432234432,""20"":0.7932234432234432,""5"":0.4761904761904762}",0.5739774114774115,"{""10"":0.5442279011016266,""20"":0.5442279011016266,""3"":0.3592664464942912,""5"":0.4215401096710452}","{""10"":0.23846153846153847,""20"":0.11923076923076924,""5"":0.3076923076923077}","{""10"":0.7380952380952381,""20"":0.7380952380952381,""5"":0.47619047619047616}",0.0,0.0,0.30754162585700295,0.8333333333333334,0,[]
