arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.29818181818181816}","{""10"":0.6012554112554112,""20"":0.6012554112554112,""5"":0.3427272727272727}",0.47186147186147187,"{""10"":0.41709279703248403,""20"":0.41709279703248403,""3"":0.2759519916314544,""5"":0.3209472249660466}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.29818181818181816}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.3474576271186441}",0.0,0.0,0.32794117647058824,0.8229166666666666,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.3}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.2990079365079365}",0.46064814814814814,"{""10"":0.3360672389812651,""20"":0.3360672389812651,""3"":0.24900145009175034,""5"":0.2807195240571314}","{""10"":0.225,""20"":0.1125,""5"":0.3}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.27692307692307694}",0.0,0.0,0.3212996389891697,0.8888888888888888,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.35000000000000003}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.625}",0.6333333333333333,"{""10"":0.6723695965792126,""20"":0.6723695965792126,""3"":0.47922487075067893,""5"":0.5486376078628397}","{""10"":0.2625,""20"":0.13125,""5"":0.35}","{""10"":0.84,""20"":0.84,""5"":0.56}",0.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.41666666666666663,"{""10"":0.6018391706789528,""20"":0.6018391706789528,""3"":0.2653606369886218,""5"":0.45718520650757194}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.19615384615384618,""20"":0.09807692307692309,""5"":0.22307692307692306}","{""10"":0.6380036630036631,""20"":0.6380036630036631,""5"":0.33186813186813185}",0.37713675213675213,"{""10"":0.4044069333585668,""20"":0.4044069333585668,""3"":0.21866723669801416,""5"":0.27666156057139984}","{""10"":0.19615384615384615,""20"":0.09807692307692308,""5"":0.2230769230769231}","{""10"":0.5483870967741935,""20"":0.5483870967741935,""5"":0.3118279569892473}",0.0,0.0,0.31137724550898205,0.8377425044091711,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2620689655172414,""20"":0.1310344827586207,""5"":0.36551724137931035}","{""10"":0.5683087027914614,""20"":0.5683087027914614,""5"":0.35246305418719215}",0.5567870826491516,"{""10"":0.4284663299815133,""20"":0.4284663299815133,""3"":0.32731073743384914,""5"":0.3606516137336609}","{""10"":0.2620689655172414,""20"":0.1310344827586207,""5"":0.36551724137931035}","{""10"":0.5314685314685315,""20"":0.5314685314685315,""5"":0.3706293706293706}",0.0,0.0,0.3224489795918367,0.7946127946127945,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.24,""20"":0.12,""5"":0.3}","{""10"":0.40738095238095234,""20"":0.40738095238095234,""5"":0.24523809523809526}",0.4611111111111111,"{""10"":0.35934443688946527,""20"":0.35934443688946527,""3"":0.2823811166752455,""5"":0.2957300127958959}","{""10"":0.24,""20"":0.12,""5"":0.3}","{""10"":0.4444444444444444,""20"":0.4444444444444444,""5"":0.2777777777777778}",0.0,0.0,0.3176470588235294,0.6944444444444445,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.2727272727272727}","{""10"":0.6909090909090909,""20"":0.6909090909090909,""5"":0.3393939393939394}",0.4754689754689755,"{""10"":0.44220825719747214,""20"":0.44220825719747214,""3"":0.26370108106441853,""5"":0.3043390369696839}","{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.2727272727272727}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.4166666666666667}",0.0,0.0,0.3159851301115242,0.7474747474747474,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3,""20"":0.15,""5"":0.3666666666666667}","{""10"":0.7222222222222222,""20"":0.7222222222222222,""5"":0.4444444444444444}",0.5793650793650794,"{""10"":0.5191495613940713,""20"":0.5191495613940713,""3"":0.36570452958125066,""5"":0.394302266533798}","{""10"":0.3,""20"":0.15,""5"":0.36666666666666664}","{""10"":0.72,""20"":0.72,""5"":0.44}",0.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.2857142857142857}","{""10"":0.38775510204081637,""20"":0.38775510204081637,""5"":0.2040816326530612}",0.34183673469387754,"{""10"":0.24498098296335263,""20"":0.24498098296335263,""3"":0.15163464970778387,""5"":0.20670610289666977}","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.2857142857142857}","{""10"":0.3939393939393939,""20"":0.3939393939393939,""5"":0.30303030303030304}",0.0,0.0,0.3065326633165829,0.7638888888888888,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.29818181818181816}","{""10"":0.6012554112554112,""20"":0.6012554112554112,""5"":0.3427272727272727}",0.47186147186147187,"{""10"":0.41709279703248403,""20"":0.41709279703248403,""3"":0.2759519916314544,""5"":0.3209472249660466}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.29818181818181816}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.3474576271186441}",0.0,0.0,0.3235294117647059,0.8323232323232324,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.3}","{""10"":0.8133699633699634,""20"":0.8133699633699634,""5"":0.43772893772893773}",0.5161782661782662,"{""10"":0.5230379122835892,""20"":0.5230379122835892,""3"":0.3193880163046941,""5"":0.37997000908505146}","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.3}","{""10"":0.75,""20"":0.75,""5"":0.4642857142857143}",0.0,0.0,0.31243878550440746,0.8420138888888888,0,[]
