arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2653846153846154,""20"":0.1326923076923077,""5"":0.4538461538461539}","{""10"":0.8847985347985349,""20"":0.8847985347985349,""5"":0.7956043956043957}",0.9615384615384616,"{""10"":0.8364514390470897,""20"":0.8364514390470897,""3"":0.7663164728205418,""5"":0.8011704068909409}","{""10"":0.2653846153846154,""20"":0.1326923076923077,""5"":0.45384615384615384}","{""10"":0.8214285714285714,""20"":0.8214285714285714,""5"":0.7023809523809523}",1.0,0.0,0.31537708129285014,0.7847222222222222,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.3381818181818182}","{""10"":0.7604329004329005,""20"":0.7604329004329005,""5"":0.3897402597402598}",0.5202453102453103,"{""10"":0.5228661119689757,""20"":0.5228661119689757,""3"":0.3399615071820764,""5"":0.3711274661055171}","{""10"":0.3,""20"":0.15,""5"":0.3381818181818182}","{""10"":0.6991525423728814,""20"":0.6991525423728814,""5"":0.3940677966101695}",0.0,0.0,0.33897058823529413,0.7349537037037037,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.375,""20"":0.1875,""5"":0.4166666666666667}","{""10"":0.703968253968254,""20"":0.703968253968254,""5"":0.40972222222222227}",0.5416666666666666,"{""10"":0.5583625081696538,""20"":0.5583625081696538,""3"":0.3923622186150995,""5"":0.416867642938562}","{""10"":0.375,""20"":0.1875,""5"":0.4166666666666667}","{""10"":0.6923076923076923,""20"":0.6923076923076923,""5"":0.38461538461538464}",0.0,0.0,0.33574007220216606,0.6944444444444445,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.6666666666666666}",0.5708333333333333,"{""10"":0.6580543641242191,""20"":0.6580543641242191,""3"":0.4649096382956855,""5"":0.5343223754078461}","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.88,""20"":0.88,""5"":0.6}",0.0,0.0,0.29694323144104806,0.6790123456790123,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.6884375782073984,""20"":0.6884375782073984,""3"":0.3519590445170674,""5"":0.5437836140360176}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2692307692307692,""20"":0.1346153846153846,""5"":0.26153846153846155}","{""10"":0.8232600732600732,""20"":0.8232600732600732,""5"":0.3754578754578754}",0.41126373626373625,"{""10"":0.5109368523226251,""20"":0.5109368523226251,""3"":0.27706346771035517,""5"":0.3186338033463628}","{""10"":0.2692307692307692,""20"":0.1346153846153846,""5"":0.26153846153846155}","{""10"":0.7526881720430108,""20"":0.7526881720430108,""5"":0.3655913978494624}",0.0,0.0,0.3183632734530938,0.7901234567901235,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3275862068965517,""20"":0.16379310344827586,""5"":0.40689655172413797}","{""10"":0.7041050903119868,""20"":0.7041050903119868,""5"":0.4025451559934319}",0.6179529282977559,"{""10"":0.5335613102726003,""20"":0.5335613102726003,""3"":0.3963528529153438,""5"":0.418190749958552}","{""10"":0.3275862068965517,""20"":0.16379310344827586,""5"":0.4068965517241379}","{""10"":0.6643356643356644,""20"":0.6643356643356644,""5"":0.4125874125874126}",0.0,0.0,0.3292517006802721,0.6296296296296297,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.33999999999999997,""20"":0.16999999999999998,""5"":0.33999999999999997}","{""10"":0.6704761904761904,""20"":0.6704761904761904,""5"":0.28523809523809524}",0.5434523809523809,"{""10"":0.48894636038266104,""20"":0.48894636038266104,""3"":0.32748560820235867,""5"":0.3212437291210228}","{""10"":0.34,""20"":0.17,""5"":0.34}","{""10"":0.6296296296296297,""20"":0.6296296296296297,""5"":0.3148148148148148}",0.0,0.0,0.33725490196078434,0.5555555555555556,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.3090909090909091}","{""10"":0.8303030303030302,""20"":0.8303030303030302,""5"":0.4}",0.5382395382395383,"{""10"":0.5642039852721488,""20"":0.5642039852721488,""3"":0.3564200832259836,""5"":0.384123912859116}","{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.3090909090909091}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.4722222222222222}",0.0,0.0,0.31970260223048325,0.5757575757575757,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3833333333333333,""20"":0.19166666666666665,""5"":0.43333333333333335}","{""10"":0.9444444444444445,""20"":0.9444444444444445,""5"":0.5555555555555556}",0.6944444444444445,"{""10"":0.7214110964223387,""20"":0.7214110964223387,""3"":0.5356893668774534,""5"":0.5325430630726952}","{""10"":0.38333333333333336,""20"":0.19166666666666668,""5"":0.43333333333333335}","{""10"":0.92,""20"":0.92,""5"":0.52}",0.0,0.0,0.30857142857142855,0.48148148148148145,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.24285714285714285,""20"":0.12142857142857143,""5"":0.31428571428571433}","{""10"":0.5238095238095238,""20"":0.5238095238095238,""5"":0.25170068027210885}",0.401360544217687,"{""10"":0.33545756701338714,""20"":0.33545756701338714,""3"":0.24582402247645868,""5"":0.24861416243512974}","{""10"":0.24285714285714285,""20"":0.12142857142857143,""5"":0.3142857142857143}","{""10"":0.5151515151515151,""20"":0.5151515151515151,""5"":0.3333333333333333}",0.0,0.0,0.3065326633165829,0.6666666666666666,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.3,""20"":0.15,""5"":0.3381818181818182}","{""10"":0.7604329004329005,""20"":0.7604329004329005,""5"":0.3897402597402598}",0.5202453102453103,"{""10"":0.5228661119689757,""20"":0.5228661119689757,""3"":0.3399615071820764,""5"":0.3711274661055171}","{""10"":0.3,""20"":0.15,""5"":0.3381818181818182}","{""10"":0.6991525423728814,""20"":0.6991525423728814,""5"":0.3940677966101695}",0.0,0.0,0.3404634581105169,0.6989898989898989,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2653846153846154,""20"":0.1326923076923077,""5"":0.3076923076923077}","{""10"":0.8847985347985349,""20"":0.8847985347985349,""5"":0.4578754578754579}",0.5334401709401709,"{""10"":0.5699853648975961,""20"":0.5699853648975961,""3"":0.34591969354900814,""5"":0.4021870189340216}","{""10"":0.2653846153846154,""20"":0.1326923076923077,""5"":0.3076923076923077}","{""10"":0.8214285714285714,""20"":0.8214285714285714,""5"":0.47619047619047616}",0.0,0.0,0.31537708129285014,0.7847222222222222,0,[]
