arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.37142857142857144}","{""10"":0.6054421768707483,""20"":0.6054421768707483,""5"":0.38775510204081637}",0.7380952380952381,"{""10"":0.5169361717397446,""20"":0.5169361717397446,""3"":0.4658455638679739,""5"":0.4520696528831562}","{""10"":0.3,""20"":0.15,""5"":0.37142857142857144}","{""10"":0.6363636363636364,""20"":0.6363636363636364,""5"":0.3939393939393939}",1.0,0.0,0.3065326633165829,0.6805555555555556,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.4763636363636364}","{""10"":0.7638095238095237,""20"":0.7638095238095237,""5"":0.6245454545454546}",0.9174242424242425,"{""10"":0.7342203850654024,""20"":0.7342203850654024,""3"":0.6846077696128909,""5"":0.6871575328106976}","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.4763636363636364}","{""10"":0.7203389830508474,""20"":0.7203389830508474,""5"":0.5550847457627118}",1.0,0.0,0.32798573975044565,0.7191919191919193,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2730769230769231,""20"":0.13653846153846155,""5"":0.4538461538461539}","{""10"":0.8893772893772893,""20"":0.8893772893772893,""5"":0.7841575091575093}",0.9615384615384616,"{""10"":0.832932003333794,""20"":0.832932003333794,""3"":0.738774800063915,""5"":0.7875827600171577}","{""10"":0.27307692307692305,""20"":0.13653846153846153,""5"":0.45384615384615384}","{""10"":0.8452380952380952,""20"":0.8452380952380952,""5"":0.7023809523809523}",1.0,0.0,0.3143976493633692,0.782986111111111,0,[]
noop,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.3709090909090909}","{""10"":0.7638095238095237,""20"":0.7638095238095237,""5"":0.41770562770562775}",0.5243578643578644,"{""10"":0.5314533076234563,""20"":0.5314533076234563,""3"":0.3472969049161807,""5"":0.3960797524229074}","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.3709090909090909}","{""10"":0.7203389830508474,""20"":0.7203389830508474,""5"":0.4322033898305085}",0.0,0.0,0.32941176470588235,0.7465277777777778,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.4166666666666667}","{""10"":0.6575396825396825,""20"":0.6575396825396825,""5"":0.40972222222222227}",0.4771825396825397,"{""10"":0.4935810735538466,""20"":0.4935810735538466,""3"":0.30736979996699815,""5"":0.37810158509529584}","{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.4166666666666667}","{""10"":0.6615384615384615,""20"":0.6615384615384615,""5"":0.38461538461538464}",0.0,0.0,0.33212996389891697,0.7407407407407408,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.6666666666666666}",0.5708333333333333,"{""10"":0.6580543641242191,""20"":0.6580543641242191,""3"":0.4649096382956855,""5"":0.5343223754078461}","{""10"":0.275,""20"":0.1375,""5"":0.375}","{""10"":0.88,""20"":0.88,""5"":0.6}",0.0,0.0,0.29694323144104806,0.6790123456790123,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.6666666666666666,"{""10"":0.6884375782073984,""20"":0.6884375782073984,""3"":0.3519590445170674,""5"":0.5437836140360176}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}",0.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.2,0,[]
noop,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2538461538461539,""20"":0.12692307692307694,""5"":0.27692307692307694}","{""10"":0.7886446886446886,""20"":0.7886446886446886,""5"":0.3902014652014652}",0.4465201465201465,"{""10"":0.5071949383134375,""20"":0.5071949383134375,""3"":0.2849386867698525,""5"":0.3407009688995824}","{""10"":0.25384615384615383,""20"":0.12692307692307692,""5"":0.27692307692307694}","{""10"":0.7096774193548387,""20"":0.7096774193548387,""5"":0.3870967741935484}",0.0,0.0,0.313373253493014,0.8042328042328042,0,[]
noop,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3586206896551724,""20"":0.1793103448275862,""5"":0.4551724137931034}","{""10"":0.741543513957307,""20"":0.741543513957307,""5"":0.44236453201970444}",0.5941434044882321,"{""10"":0.5532021904531285,""20"":0.5532021904531285,""3"":0.40320427290944044,""5"":0.44572969627140574}","{""10"":0.3586206896551724,""20"":0.1793103448275862,""5"":0.45517241379310347}","{""10"":0.7272727272727273,""20"":0.7272727272727273,""5"":0.46153846153846156}",0.0,0.0,0.3238095238095238,0.6363636363636364,0,[]
noop,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.35,""20"":0.175,""5"":0.4}","{""10"":0.6757142857142857,""20"":0.6757142857142857,""5"":0.34023809523809523}",0.6458333333333333,"{""10"":0.5484318238744018,""20"":0.5484318238744018,""3"":0.4225063390781923,""5"":0.41310785547570206}","{""10"":0.35,""20"":0.175,""5"":0.4}","{""10"":0.6481481481481481,""20"":0.6481481481481481,""5"":0.37037037037037035}",0.0,0.0,0.3254901960784314,0.6018518518518519,0,[]
noop,personalization,11,exploratory,11,11,0,[],"{""10"":0.2545454545454545,""20"":0.12727272727272726,""5"":0.32727272727272727}","{""10"":0.7666666666666667,""20"":0.7666666666666667,""5"":0.4227272727272728}",0.4754689754689755,"{""10"":0.49972625239611096,""20"":0.49972625239611096,""3"":0.30998260593507215,""5"":0.36387128732003404}","{""10"":0.2545454545454545,""20"":0.12727272727272726,""5"":0.32727272727272727}","{""10"":0.7777777777777778,""20"":0.7777777777777778,""5"":0.5}",0.0,0.0,0.3159851301115242,0.6161616161616161,0,[]
noop,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.35000000000000003,""20"":0.17500000000000002,""5"":0.4666666666666666}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.5972222222222222}",0.5793650793650794,"{""10"":0.618717162488559,""20"":0.618717162488559,""3"":0.40812926071268313,""5"":0.49756266873975646}","{""10"":0.35,""20"":0.175,""5"":0.4666666666666667}","{""10"":0.84,""20"":0.84,""5"":0.56}",0.0,0.0,0.3028571428571429,0.5370370370370371,0,[]
noop,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.39999999999999997}","{""10"":0.6054421768707483,""20"":0.6054421768707483,""5"":0.31292517006802717}",0.401360544217687,"{""10"":0.3843403737437114,""20"":0.3843403737437114,""3"":0.24582402247645868,""5"":0.2937362634178851}","{""10"":0.3,""20"":0.15,""5"":0.4}","{""10"":0.6363636363636364,""20"":0.6363636363636364,""5"":0.42424242424242425}",0.0,0.0,0.3065326633165829,0.6805555555555556,0,[]
noop,search,55,exploratory,55,55,0,[],"{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.3709090909090909}","{""10"":0.7638095238095237,""20"":0.7638095238095237,""5"":0.41770562770562775}",0.5243578643578644,"{""10"":0.5314533076234563,""20"":0.5314533076234563,""3"":0.3472969049161807,""5"":0.3960797524229074}","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.3709090909090909}","{""10"":0.7203389830508474,""20"":0.7203389830508474,""5"":0.4322033898305085}",0.0,0.0,0.32798573975044565,0.7191919191919193,0,[]
noop,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2730769230769231,""20"":0.13653846153846155,""5"":0.33076923076923076}","{""10"":0.8893772893772893,""20"":0.8893772893772893,""5"":0.47939560439560436}",0.53252442002442,"{""10"":0.5820099300651516,""20"":0.5820099300651516,""3"":0.36411771625649336,""5"":0.4253821139782362}","{""10"":0.27307692307692305,""20"":0.13653846153846153,""5"":0.33076923076923076}","{""10"":0.8452380952380952,""20"":0.8452380952380952,""5"":0.5119047619047619}",0.0,0.0,0.3143976493633692,0.782986111111111,0,[]
